Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR24839409,AMPLICON,222.63,62573036,PRJNA980729,SAMN35648116,Viral,31075262,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604025,"USA: South Dakota, McPherson County",,"USA: South Dakota, McPherson County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/South Dakota/22-010013-001/2022,22-010013-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:42,1,22-010013-001,SRP441379,H5N1,swab,SRS17903953,False,
SRR24839410,AMPLICON,234.76,66538707,PRJNA980729,SAMN35648096,Viral,36782145,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604024,"USA: South Dakota, Lake County",,"USA: South Dakota, Lake County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/South Dakota/22-009980-001/2022,22-009980-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:49,1,22-009980-001,SRP441379,H5N1,swab,SRS17903954,False,
SRR24839411,AMPLICON,228.6,63451154,PRJNA980729,SAMN35648095,Viral,34207188,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604023,"USA: South Dakota, Spink County",,"USA: South Dakota, Spink County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/South Dakota/22-009979-001/2022,22-009979-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:03,1,22-009979-001,SRP441379,H5N1,swab,SRS17903956,False,
SRR24839412,AMPLICON,218.54,51520029,PRJNA980729,SAMN35647573,Viral,27496151,United States Department of Agriculture,2022-01-29,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604022,"USA: North Carolina, Bladen County",,"USA: North Carolina, Bladen County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/North Carolina/22-003441-001/2022,22-003441-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:48,1,AH0196091,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903948,False,
SRR24839413,AMPLICON,230.79,45570011,PRJNA980729,SAMN35648115,Viral,24786059,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604021,"USA: Texas, Erath County",,"USA: Texas, Erath County",Phasianidae sp.,Illumina MiSeq,A/Pheasant/Texas/22-010008-002/2022,22-010008-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:44,1,22-010008-002,SRP441379,H5N1,"Swab, Tracheal",SRS17903947,False,
SRR24839414,AMPLICON,217.78,51931607,PRJNA980729,SAMN35647575,Viral,27623327,United States Department of Agriculture,2022-01-21,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604020,"USA: North Carolina, Hyde County",,"USA: North Carolina, Hyde County",Anser caerulescens,Illumina MiSeq,A/Snow Goose/North Carolina/22-003496-007/2022,22-003496-007,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:38,1,22-003496-007,SRP441379,H5N1,trachea,SRS17903944,False,
SRR24839415,AMPLICON,226.2,62910184,PRJNA980729,SAMN35647521,Viral,32193730,United States Department of Agriculture,2022-01-08,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604019,"USA: North Carolina, Pamilco County",,"USA: North Carolina, Pamilco County",Anas acuta,Illumina MiSeq,A/Northern Pintail/North Carolina/22-001330-008/2022,22-001330-008,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:44,1,AH0182892,SRP441379,H5N1,oropharyngeal/cloacal swab pool from individual bird,SRS17903945,False,
SRR24839416,AMPLICON,227.53,52171866,PRJNA980729,SAMN35648114,Viral,26502556,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604018,"USA: Texas, Erath County",,"USA: Texas, Erath County",Phasianidae sp.,Illumina MiSeq,A/Pheasant/Texas/22-010008-001/2022,22-010008-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:01,1,22-010008-001,SRP441379,H5N1,"Swab, Tracheal",SRS17903952,False,
SRR24839417,AMPLICON,224.89,62650458,PRJNA980729,SAMN35648112,Viral,33831578,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604017,"USA: Minnesota, Becker County",,"USA: Minnesota, Becker County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009999-001/2022,22-009999-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:00,1,22-009999-001,SRP441379,H5N1,swab,SRS17903943,False,
SRR24839418,AMPLICON,223.67,72354463,PRJNA980729,SAMN35648111,Viral,38286193,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604016,"USA: Minnesota, Kandiyohi County",,"USA: Minnesota, Kandiyohi County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009998-001/2022,22-009998-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:52,1,22-009998-001,SRP441379,H5N1,swab,SRS17903951,False,
SRR24839419,AMPLICON,232.32,67371730,PRJNA980729,SAMN35648110,Viral,37364926,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604015,"USA: Minnesota, Dodge County",,"USA: Minnesota, Dodge County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009997-001/2022,22-009997-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:43,1,22-009997-001,SRP441379,H5N1,swab,SRS17903949,False,
SRR24839420,AMPLICON,225.19,69869639,PRJNA980729,SAMN35648109,Viral,38413967,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604014,"USA: Minnesota, Le Sueur County",,"USA: Minnesota, Le Sueur County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009996-001/2022,22-009996-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:00,1,22-009996-001,SRP441379,H5N1,swab,SRS17903950,False,
SRR24839421,AMPLICON,229.54,56968475,PRJNA980729,SAMN35648107,Viral,31107927,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604013,"USA: Iowa, Sac County",,"USA: Iowa, Sac County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Iowa/22-009986-001/2022,22-009986-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:12,1,22-009986-001,SRP441379,H5N1,"Swab, Oropharyngeal",SRS17903942,False,
SRR24839422,AMPLICON,223.72,57639463,PRJNA980729,SAMN35648106,Viral,31114044,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604012,"USA: Iowa, Humboldt County",,"USA: Iowa, Humboldt County",Gallus gallus,Illumina MiSeq,A/Chicken/Iowa/22-009985-001/2022,22-009985-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:06,1,22-009985-001,SRP441379,H5N1,"Swab, Oropharyngeal",SRS17903941,False,
SRR24839423,AMPLICON,224.19,70129658,PRJNA980729,SAMN35648105,Viral,37588704,United States Department of Agriculture,2022-03-29,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604011,"USA: Texas, Erath County",,"USA: Texas, Erath County",Phasianidae sp.,Illumina MiSeq,A/Pheasant/Texas/22-009984-001/2022,22-009984-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:58,1,22-009984-001,SRP441379,H5N1,"Swab, Tracheal",SRS17903940,False,
SRR24839424,AMPLICON,213.2,46131643,PRJNA980729,SAMN35647574,Viral,24949672,United States Department of Agriculture,2022-01-29,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604010,"USA: North Carolina, Hyde County",,"USA: North Carolina, Hyde County",Anas crecca,Illumina MiSeq,A/Green-winged Teal/North Carolina/22-003444-004/2022,22-003444-004,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:19,1,AH0183197,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903946,False,
SRR24839425,AMPLICON,226.07,81475814,PRJNA980729,SAMN35648104,Viral,43865688,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604009,"USA: North Carolina, Wayne County",,"USA: North Carolina, Wayne County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009983-008/2022,22-009983-008,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:49,1,22-009983-008,SRP441379,H5N1,swab,SRS17903939,False,
SRR24839426,AMPLICON,230.19,64951414,PRJNA980729,SAMN35648102,Viral,35316924,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604008,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009982-003/2022,22-009982-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:16,1,22-009982-003,SRP441379,H5N1,swab,SRS17903936,False,
SRR24839427,AMPLICON,232.46,70720200,PRJNA980729,SAMN35648101,Viral,38475388,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604007,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009982-002/2022,22-009982-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:46,1,22-009982-002,SRP441379,H5N1,swab,SRS17903938,False,
SRR24839428,AMPLICON,231.41,48938112,PRJNA980729,SAMN35648122,Viral,25811862,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604006,"USA: Minnesota, Goodhue County",,"USA: Minnesota, Goodhue County",Haliaeetus leucocephalus,Illumina MiSeq,A/Bald Eagle/Minnesota/22-010027-004/2022,22-010027-004,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:55,1,22-010027-004,SRP441379,H5N1,"Swab, Cloacal",SRS17903932,False,
SRR24839429,AMPLICON,232.42,60966906,PRJNA980729,SAMN35648100,Viral,33041389,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604005,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009982-001/2022,22-009982-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:06,1,22-009982-001,SRP441379,H5N1,swab,SRS17903931,False,
SRR24839430,AMPLICON,225.72,53960063,PRJNA980729,SAMN35648099,Viral,29724427,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604004,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009981-004/2022,22-009981-004,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:27,1,22-009981-004,SRP441379,H5N1,swab,SRS17903928,False,
SRR24839431,AMPLICON,221.72,52305303,PRJNA980729,SAMN35648098,Viral,28251367,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604003,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009981-003/2022,22-009981-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:56,1,22-009981-003,SRP441379,H5N1,swab,SRS17903937,False,
SRR24839432,AMPLICON,223.99,63444631,PRJNA980729,SAMN35648097,Viral,35349310,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604002,"USA: North Carolina, Johnston County",,"USA: North Carolina, Johnston County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009981-001/2022,22-009981-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:26,1,22-009981-001,SRP441379,H5N1,swab,SRS17903930,False,
SRR24839433,AMPLICON,225.36,70424874,PRJNA980729,SAMN35648078,Viral,40948399,United States Department of Agriculture,2022-03-30,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604001,"USA: Minnesota, Morrison County",,"USA: Minnesota, Morrison County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009820-001/2022,22-009820-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:00,1,22-009820-001,SRP441379,H5N1,swab,SRS17903934,False,
SRR24839434,AMPLICON,232.44,60507079,PRJNA980729,SAMN35648077,Viral,34730375,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604000,"USA: Iowa, Osceola County",,"USA: Iowa, Osceola County",Gallus gallus,Illumina MiSeq,A/Chicken/Iowa/22-009819-002/2022,22-009819-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:28,1,22-009819-002,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903935,False,
SRR24839435,AMPLICON,236.35,43248041,PRJNA980729,SAMN35648076,Viral,25103749,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603999,"USA: Iowa, Osceola County",,"USA: Iowa, Osceola County",Gallus gallus,Illumina MiSeq,A/Chicken/Iowa/22-009819-001/2022,22-009819-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:57,1,22-009819-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903933,False,
SRR24839436,AMPLICON,225.93,56919947,PRJNA980729,SAMN35648094,Viral,32230954,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603998,"USA: North Dakota, LaMoure County",,"USA: North Dakota, LaMoure County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Dakota/22-009978-001/2022,22-009978-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:48,1,22-009978-001,SRP441379,H5N1,"Swab, Oropharyngeal",SRS17903926,False,
SRR24839437,AMPLICON,226.36,53249150,PRJNA980729,SAMN35648093,Viral,30097444,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603997,"USA: Minnesota, Stearns County",,"USA: Minnesota, Stearns County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-009976-001/2022,22-009976-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:10,1,22-009976-001,SRP441379,H5N1,swab,SRS17903927,False,
SRR24839438,AMPLICON,234.84,36603468,PRJNA980729,SAMN35648092,Viral,22468653,United States Department of Agriculture,2022-03-30,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603996,"USA: Florida, Osceola County",,"USA: Florida, Osceola County",Coragyps atratus,Illumina MiSeq,A/Black Vulture/Florida/22-009941-001/2022,22-009941-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:26,1,22-009941-001,SRP441379,H5N1,"Swab, Tracheal",SRS17903925,False,
SRR24839439,AMPLICON,218.25,68650728,PRJNA980729,SAMN35648113,Viral,38821561,United States Department of Agriculture,2022-04-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603995,"USA: Minnesota, Kandiyohi County",,"USA: Minnesota, Kandiyohi County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-010000-001/2022,22-010000-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:30,1,22-010000-001,SRP441379,H5N1,swab,SRS17903929,False,
SRR24839440,AMPLICON,232.38,43433935,PRJNA980729,SAMN35648091,Viral,26075636,United States Department of Agriculture,2022-03-30,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603994,"USA: Florida, Orange County",,"USA: Florida, Orange County",Coragyps atratus,Illumina MiSeq,A/Black Vulture/Florida/22-009940-001/2022,22-009940-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:47,1,22-009940-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903924,False,
SRR24839441,AMPLICON,234.38,49102522,PRJNA980729,SAMN35648090,Viral,29430187,United States Department of Agriculture,2022-03-24,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603993,"USA: Florida, Orange County",,"USA: Florida, Orange County",Coragyps atratus,Illumina MiSeq,A/Black Vulture/Florida/22-009937-001/2022,22-009937-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:57,1,22-009937-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903920,False,
SRR24839442,AMPLICON,236.12,47229334,PRJNA980729,SAMN35648089,Viral,28382733,United States Department of Agriculture,2022-03-27,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603992,"USA: Florida, Brevard County",,"USA: Florida, Brevard County",Strigiformes sp.,Illumina MiSeq,A/Black Vulture/Florida/22-009936-001/2022,22-009936-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:44,1,22-009936-001,SRP441379,H5N1,"Swab Pool, Cloacal/Tracheal",SRS17903922,False,
SRR24839443,AMPLICON,230.14,67993927,PRJNA980729,SAMN35648088,Viral,38992422,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603991,"USA: Wisconsin, Rock County",,"USA: Wisconsin, Rock County",Gallus gallus,Illumina MiSeq,A/Backyard bird/Wisconsin/22-009934-002/2022,22-009934-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:48,1,22-009934-002,SRP441379,H5N1,swab,SRS17903916,False,
SRR24839444,AMPLICON,230.17,46308235,PRJNA980729,SAMN35648108,Viral,25612443,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603990,"USA: Iowa, Sac County",,"USA: Iowa, Sac County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Iowa/22-009986-002/2022,22-009986-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:53,1,22-009986-002,SRP441379,H5N1,"Swab, Oropharyngeal",SRS17903917,False,
SRR24839445,AMPLICON,232.47,45431460,PRJNA980729,SAMN35648087,Viral,28903935,United States Department of Agriculture,2022-03-22,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603989,"USA: Minnesota, Hennepin County",,"USA: Minnesota, Hennepin County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Minnesota/22-009930-002/2022,22-009930-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:54,1,AH0217406,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903923,False,
SRR24839446,AMPLICON,232.47,49122422,PRJNA980729,SAMN35648086,Viral,28702201,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603988,USA: Pennsylvania,,USA: Pennsylvania,Haliaeetus leucocephalus,Illumina MiSeq,A/Bald Eagle/Pennsylvania/22-009884-002/2022,22-009884-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:49,1,22-009884-002,SRP441379,H5N1,"Swab, Cloacal",SRS17903921,False,
SRR24839447,AMPLICON,230.92,58668660,PRJNA980729,SAMN35648085,Viral,33225680,United States Department of Agriculture,2022-03-28,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603987,"USA: Wyoming, Fremont County",,"USA: Wyoming, Fremont County",Gallus gallus,Illumina MiSeq,A/Backyard bird/Wyoming/22-009849-001/2022,22-009849-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:08,1,22-009849-001,SRP441379,H5N1,"Swab, Tracheal",SRS17903919,False,
SRR24839448,AMPLICON,209.05,46485713,PRJNA980729,SAMN35647572,Viral,24835141,United States Department of Agriculture,2022-01-26,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603986,"USA: North Carolina, Pamlico County",,"USA: North Carolina, Pamlico County",Mareca americana,Illumina MiSeq,A/American Wigeon/North Carolina/22-003439-003/2022,22-003439-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:00,1,AH0204005,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903918,False,
SRR24839449,AMPLICON,226.2,57771309,PRJNA980729,SAMN35648084,Viral,30875152,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603985,"USA: Missouri, Jasper County",,"USA: Missouri, Jasper County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Missouri/22-009845-004/2022,22-009845-004,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:17,2023-06-07 02:02:31,1,22-009845-004,SRP441379,H5N1,swab,SRS17903913,False,
SRR24839450,AMPLICON,226.69,70818016,PRJNA980729,SAMN35648103,Viral,38454201,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603984,"USA: North Carolina, Wayne County",,"USA: North Carolina, Wayne County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-009983-007/2022,22-009983-007,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:17,2023-06-07 02:03:08,1,22-009983-007,SRP441379,H5N1,swab,SRS17903914,False,
SRR24839451,AMPLICON,228.93,63658510,PRJNA980729,SAMN35648083,Viral,33940783,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20603983,"USA: South Dakota, Charles Mix County",,"USA: South Dakota, Charles Mix County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/South Dakota/22-009841-002/2022,22-009841-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:17,2023-06-07 02:03:05,1,22-009841-002,SRP441379,H5N1,swab,SRS17903911,False,
