seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28912815_PB1_cns.fa	Consensus_SRR28912815_PB1_cns_threshold_0.5_quality_20	SRR28912815	PB1	PQ011185.1	2	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_PB2_cns.fa	Consensus_SRR28912815_PB2_cns_threshold_0.5_quality_20	SRR28912815	PB2	PQ011184.1	1	A/cattle/Colorado/24-012225-014-original/2024
SRR28912816_HA_cns.fa	Consensus_SRR28912816_HA_cns_threshold_0.5_quality_20	SRR28912816	HA	PQ011179.1	4	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_MP_cns.fa	Consensus_SRR28912816_MP_cns_threshold_0.5_quality_20	SRR28912816	MP	PQ011182.1	7	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_NA_cns.fa	Consensus_SRR28912816_NA_cns_threshold_0.5_quality_20	SRR28912816	NA	PQ011181.1	6	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_NP_cns.fa	Consensus_SRR28912816_NP_cns_threshold_0.5_quality_20	SRR28912816	NP	PQ011180.1	5	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_NS_cns.fa	Consensus_SRR28912816_NS_cns_threshold_0.5_quality_20	SRR28912816	NS	PQ011183.1	8	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_PA_cns.fa	Consensus_SRR28912816_PA_cns_threshold_0.5_quality_20	SRR28912816	PA	PQ011178.1	3	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_PB1_cns.fa	Consensus_SRR28912816_PB1_cns_threshold_0.5_quality_20	SRR28912816	PB1	PQ011177.1	2	A/cattle/Colorado/24-012225-001-original/2024
SRR28912816_PB2_cns.fa	Consensus_SRR28912816_PB2_cns_threshold_0.5_quality_20	SRR28912816	PB2	PQ011176.1	1	A/cattle/Colorado/24-012225-001-original/2024
SRR28912822_HA_cns.fa	Consensus_SRR28912822_HA_cns_threshold_0.5_quality_20	SRR28912822	HA	PQ010995.1	4	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_MP_cns.fa	Consensus_SRR28912822_MP_cns_threshold_0.5_quality_20	SRR28912822	MP	PQ010998.1	7	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_NA_cns.fa	Consensus_SRR28912822_NA_cns_threshold_0.5_quality_20	SRR28912822	NA	PQ010997.1	6	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_NP_cns.fa	Consensus_SRR28912822_NP_cns_threshold_0.5_quality_20	SRR28912822	NP	PQ010996.1	5	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_NS_cns.fa	Consensus_SRR28912822_NS_cns_threshold_0.5_quality_20	SRR28912822	NS	PQ010999.1	8	A/cattle/Texas/24-011574-001-original/2024
SRR28912822_PA_cns.fa	Consensus_SRR28912822_PA_cns_threshold_0.5_quality_20	SRR28912822	PA	PQ010994.1	3	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_PB1_cns.fa	Consensus_SRR28912822_PB1_cns_threshold_0.5_quality_20	SRR28912822	PB1	PQ010993.1	2	A/cattle/Idaho/24-011574-001-original/2024
SRR28912822_PB2_cns.fa	Consensus_SRR28912822_PB2_cns_threshold_0.5_quality_20	SRR28912822	PB2	PQ010992.1	1	A/cattle/Idaho/24-011574-001-original/2024
SRR28912823_HA_cns.fa	Consensus_SRR28912823_HA_cns_threshold_0.5_quality_20	SRR28912823	HA	PQ011627.1	4	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_MP_cns.fa	Consensus_SRR28912823_MP_cns_threshold_0.5_quality_20	SRR28912823	MP	PQ011630.1	7	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_NA_cns.fa	Consensus_SRR28912823_NA_cns_threshold_0.5_quality_20	SRR28912823	NA	PQ011629.1	6	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_NP_cns.fa	Consensus_SRR28912823_NP_cns_threshold_0.5_quality_20	SRR28912823	NP	PQ011628.1	5	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_NS_cns.fa	Consensus_SRR28912823_NS_cns_threshold_0.5_quality_20	SRR28912823	NS	PQ011631.1	8	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_PA_cns.fa	Consensus_SRR28912823_PA_cns_threshold_0.5_quality_20	SRR28912823	PA	PQ011626.1	3	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_PB1_cns.fa	Consensus_SRR28912823_PB1_cns_threshold_0.5_quality_20	SRR28912823	PB1	PQ011625.1	2	A/cattle/Michigan/24-010071-016-original/2024
SRR28912823_PB2_cns.fa	Consensus_SRR28912823_PB2_cns_threshold_0.5_quality_20	SRR28912823	PB2	PQ011624.1	1	A/cattle/Michigan/24-010071-016-original/2024
SRR28912824_HA_cns.fa	Consensus_SRR28912824_HA_cns_threshold_0.5_quality_20	SRR28912824	HA	PQ011403.1	4	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_MP_cns.fa	Consensus_SRR28912824_MP_cns_threshold_0.5_quality_20	SRR28912824	MP	PQ011406.1	7	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_NA_cns.fa	Consensus_SRR28912824_NA_cns_threshold_0.5_quality_20	SRR28912824	NA	PQ011405.1	6	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_NP_cns.fa	Consensus_SRR28912824_NP_cns_threshold_0.5_quality_20	SRR28912824	NP	PQ011404.1	5	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_NS_cns.fa	Consensus_SRR28912824_NS_cns_threshold_0.5_quality_20	SRR28912824	NS	PQ011407.1	8	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_PA_cns.fa	Consensus_SRR28912824_PA_cns_threshold_0.5_quality_20	SRR28912824	PA	PQ011402.1	3	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_PB1_cns.fa	Consensus_SRR28912824_PB1_cns_threshold_0.5_quality_20	SRR28912824	PB1	PQ011401.1	2	A/cattle/Idaho/24-011573-021-original/2024
SRR28912824_PB2_cns.fa	Consensus_SRR28912824_PB2_cns_threshold_0.5_quality_20	SRR28912824	PB2	PQ011400.1	1	A/cattle/Idaho/24-011573-021-original/2024
SRR28912825_HA_cns.fa	Consensus_SRR28912825_HA_cns_threshold_0.5_quality_20	SRR28912825	HA	PQ011379.1	4	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_MP_cns.fa	Consensus_SRR28912825_MP_cns_threshold_0.5_quality_20	SRR28912825	MP	PQ011382.1	7	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_NA_cns.fa	Consensus_SRR28912825_NA_cns_threshold_0.5_quality_20	SRR28912825	NA	PQ011381.1	6	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_NP_cns.fa	Consensus_SRR28912825_NP_cns_threshold_0.5_quality_20	SRR28912825	NP	PQ011380.1	5	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_NS_cns.fa	Consensus_SRR28912825_NS_cns_threshold_0.5_quality_20	SRR28912825	NS	PQ011383.1	8	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_PA_cns.fa	Consensus_SRR28912825_PA_cns_threshold_0.5_quality_20	SRR28912825	PA	PQ011378.1	3	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_PB1_cns.fa	Consensus_SRR28912825_PB1_cns_threshold_0.5_quality_20	SRR28912825	PB1	PQ011377.1	2	A/cattle/Idaho/24-011573-014-original/2024
SRR28912825_PB2_cns.fa	Consensus_SRR28912825_PB2_cns_threshold_0.5_quality_20	SRR28912825	PB2	PQ011376.1	1	A/cattle/Idaho/24-011573-014-original/2024
SRR28912826_HA_cns.fa	Consensus_SRR28912826_HA_cns_threshold_0.5_quality_20	SRR28912826	HA	PQ011371.1	4	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_MP_cns.fa	Consensus_SRR28912826_MP_cns_threshold_0.5_quality_20	SRR28912826	MP	PQ011374.1	7	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_NA_cns.fa	Consensus_SRR28912826_NA_cns_threshold_0.5_quality_20	SRR28912826	NA	PQ011373.1	6	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_NP_cns.fa	Consensus_SRR28912826_NP_cns_threshold_0.5_quality_20	SRR28912826	NP	PQ011372.1	5	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_NS_cns.fa	Consensus_SRR28912826_NS_cns_threshold_0.5_quality_20	SRR28912826	NS	PQ011375.1	8	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_PA_cns.fa	Consensus_SRR28912826_PA_cns_threshold_0.5_quality_20	SRR28912826	PA	PQ011370.1	3	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_PB1_cns.fa	Consensus_SRR28912826_PB1_cns_threshold_0.5_quality_20	SRR28912826	PB1	PQ011369.1	2	A/cattle/Idaho/24-011573-013-original/2024
SRR28912826_PB2_cns.fa	Consensus_SRR28912826_PB2_cns_threshold_0.5_quality_20	SRR28912826	PB2	PQ011368.1	1	A/cattle/Idaho/24-011573-013-original/2024
SRR28912832_HA_cns.fa	Consensus_SRR28912832_HA_cns_threshold_0.5_quality_20	SRR28912832	HA	PQ010971.1	4	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_MP_cns.fa	Consensus_SRR28912832_MP_cns_threshold_0.5_quality_20	SRR28912832	MP	PQ010974.1	7	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_NA_cns.fa	Consensus_SRR28912832_NA_cns_threshold_0.5_quality_20	SRR28912832	NA	PQ010973.1	6	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_NP_cns.fa	Consensus_SRR28912832_NP_cns_threshold_0.5_quality_20	SRR28912832	NP	PQ010972.1	5	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_NS_cns.fa	Consensus_SRR28912832_NS_cns_threshold_0.5_quality_20	SRR28912832	NS	PQ010975.1	8	A/feline/Texas/24-010655-003-original/2024
SRR28912832_PA_cns.fa	Consensus_SRR28912832_PA_cns_threshold_0.5_quality_20	SRR28912832	PA	PQ010970.1	3	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_PB1_cns.fa	Consensus_SRR28912832_PB1_cns_threshold_0.5_quality_20	SRR28912832	PB1	PQ010969.1	2	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912832_PB2_cns.fa	Consensus_SRR28912832_PB2_cns_threshold_0.5_quality_20	SRR28912832	PB2	PQ010968.1	1	A/turkey/Minnesota/24-010655-003-original/2024
SRR28912833_HA_cns.fa	Consensus_SRR28912833_HA_cns_threshold_0.5_quality_20	SRR28912833	HA	PQ012123.1	4	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_MP_cns.fa	Consensus_SRR28912833_MP_cns_threshold_0.5_quality_20	SRR28912833	MP	PQ012126.1	7	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_NA_cns.fa	Consensus_SRR28912833_NA_cns_threshold_0.5_quality_20	SRR28912833	NA	PQ012125.1	6	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_NP_cns.fa	Consensus_SRR28912833_NP_cns_threshold_0.5_quality_20	SRR28912833	NP	PQ012124.1	5	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_NS_cns.fa	Consensus_SRR28912833_NS_cns_threshold_0.5_quality_20	SRR28912833	NS	PQ012127.1	8	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_PA_cns.fa	Consensus_SRR28912833_PA_cns_threshold_0.5_quality_20	SRR28912833	PA	PQ012122.1	3	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_PB1_cns.fa	Consensus_SRR28912833_PB1_cns_threshold_0.5_quality_20	SRR28912833	PB1	PQ012121.1	2	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912833_PB2_cns.fa	Consensus_SRR28912833_PB2_cns_threshold_0.5_quality_20	SRR28912833	PB2	PQ012120.1	1	A/turkey/Minnesota/24-010655-002-original/2024
SRR28912834_HA_cns.fa	Consensus_SRR28912834_HA_cns_threshold_0.5_quality_20	SRR28912834	HA	PQ012115.1	4	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_MP_cns.fa	Consensus_SRR28912834_MP_cns_threshold_0.5_quality_20	SRR28912834	MP	PQ012118.1	7	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_NA_cns.fa	Consensus_SRR28912834_NA_cns_threshold_0.5_quality_20	SRR28912834	NA	PQ012117.1	6	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_NP_cns.fa	Consensus_SRR28912834_NP_cns_threshold_0.5_quality_20	SRR28912834	NP	PQ012116.1	5	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_NS_cns.fa	Consensus_SRR28912834_NS_cns_threshold_0.5_quality_20	SRR28912834	NS	PQ012119.1	8	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_PA_cns.fa	Consensus_SRR28912834_PA_cns_threshold_0.5_quality_20	SRR28912834	PA	PQ012114.1	3	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_PB1_cns.fa	Consensus_SRR28912834_PB1_cns_threshold_0.5_quality_20	SRR28912834	PB1	PQ012113.1	2	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912834_PB2_cns.fa	Consensus_SRR28912834_PB2_cns_threshold_0.5_quality_20	SRR28912834	PB2	PQ012112.1	1	A/turkey/Minnesota/24-010655-001-original/2024
SRR28912835_HA_cns.fa	Consensus_SRR28912835_HA_cns_threshold_0.5_quality_20	SRR28912835	HA	PQ011595.1	4	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_MP_cns.fa	Consensus_SRR28912835_MP_cns_threshold_0.5_quality_20	SRR28912835	MP	PQ011598.1	7	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_NA_cns.fa	Consensus_SRR28912835_NA_cns_threshold_0.5_quality_20	SRR28912835	NA	PQ011597.1	6	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_NP_cns.fa	Consensus_SRR28912835_NP_cns_threshold_0.5_quality_20	SRR28912835	NP	PQ011596.1	5	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_NS_cns.fa	Consensus_SRR28912835_NS_cns_threshold_0.5_quality_20	SRR28912835	NS	PQ011599.1	8	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_PA_cns.fa	Consensus_SRR28912835_PA_cns_threshold_0.5_quality_20	SRR28912835	PA	PQ011594.1	3	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_PB1_cns.fa	Consensus_SRR28912835_PB1_cns_threshold_0.5_quality_20	SRR28912835	PB1	PQ011593.1	2	A/cattle/Michigan/24-010071-012-original/2024
SRR28912835_PB2_cns.fa	Consensus_SRR28912835_PB2_cns_threshold_0.5_quality_20	SRR28912835	PB2	PQ011592.1	1	A/cattle/Michigan/24-010071-012-original/2024
SRR28912836_HA_cns.fa	Consensus_SRR28912836_HA_cns_threshold_0.5_quality_20	SRR28912836	HA	PQ012107.1	4	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_MP_cns.fa	Consensus_SRR28912836_MP_cns_threshold_0.5_quality_20	SRR28912836	MP	PQ012110.1	7	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_NA_cns.fa	Consensus_SRR28912836_NA_cns_threshold_0.5_quality_20	SRR28912836	NA	PQ012109.1	6	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_NP_cns.fa	Consensus_SRR28912836_NP_cns_threshold_0.5_quality_20	SRR28912836	NP	PQ012108.1	5	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_NS_cns.fa	Consensus_SRR28912836_NS_cns_threshold_0.5_quality_20	SRR28912836	NS	PQ012111.1	8	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_PA_cns.fa	Consensus_SRR28912836_PA_cns_threshold_0.5_quality_20	SRR28912836	PA	PQ012106.1	3	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_PB1_cns.fa	Consensus_SRR28912836_PB1_cns_threshold_0.5_quality_20	SRR28912836	PB1	PQ012105.1	2	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912836_PB2_cns.fa	Consensus_SRR28912836_PB2_cns_threshold_0.5_quality_20	SRR28912836	PB2	PQ012104.1	1	A/turkey/Minnesota/24-010654-003-original/2024
SRR28912837_HA_cns.fa	Consensus_SRR28912837_HA_cns_threshold_0.5_quality_20	SRR28912837	HA	PQ012099.1	4	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_MP_cns.fa	Consensus_SRR28912837_MP_cns_threshold_0.5_quality_20	SRR28912837	MP	PQ012102.1	7	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_NA_cns.fa	Consensus_SRR28912837_NA_cns_threshold_0.5_quality_20	SRR28912837	NA	PQ012101.1	6	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_NP_cns.fa	Consensus_SRR28912837_NP_cns_threshold_0.5_quality_20	SRR28912837	NP	PQ012100.1	5	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_NS_cns.fa	Consensus_SRR28912837_NS_cns_threshold_0.5_quality_20	SRR28912837	NS	PQ012103.1	8	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_PA_cns.fa	Consensus_SRR28912837_PA_cns_threshold_0.5_quality_20	SRR28912837	PA	PQ012098.1	3	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_PB1_cns.fa	Consensus_SRR28912837_PB1_cns_threshold_0.5_quality_20	SRR28912837	PB1	PQ012097.1	2	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912837_PB2_cns.fa	Consensus_SRR28912837_PB2_cns_threshold_0.5_quality_20	SRR28912837	PB2	PQ012096.1	1	A/turkey/Minnesota/24-010654-002-original/2024
SRR28912838_HA_cns.fa	Consensus_SRR28912838_HA_cns_threshold_0.5_quality_20	SRR28912838	HA	PQ012091.1	4	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_MP_cns.fa	Consensus_SRR28912838_MP_cns_threshold_0.5_quality_20	SRR28912838	MP	PQ012094.1	7	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_NA_cns.fa	Consensus_SRR28912838_NA_cns_threshold_0.5_quality_20	SRR28912838	NA	PQ012093.1	6	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_NP_cns.fa	Consensus_SRR28912838_NP_cns_threshold_0.5_quality_20	SRR28912838	NP	PQ012092.1	5	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_NS_cns.fa	Consensus_SRR28912838_NS_cns_threshold_0.5_quality_20	SRR28912838	NS	PQ012095.1	8	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_PA_cns.fa	Consensus_SRR28912838_PA_cns_threshold_0.5_quality_20	SRR28912838	PA	PQ012090.1	3	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_PB1_cns.fa	Consensus_SRR28912838_PB1_cns_threshold_0.5_quality_20	SRR28912838	PB1	PQ012089.1	2	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912838_PB2_cns.fa	Consensus_SRR28912838_PB2_cns_threshold_0.5_quality_20	SRR28912838	PB2	PQ012088.1	1	A/turkey/Minnesota/24-010654-001-original/2024
SRR28912840_HA_cns.fa	Consensus_SRR28912840_HA_cns_threshold_0.5_quality_20	SRR28912840	HA	PQ011835.1	4	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_MP_cns.fa	Consensus_SRR28912840_MP_cns_threshold_0.5_quality_20	SRR28912840	MP	PQ011838.1	7	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_NA_cns.fa	Consensus_SRR28912840_NA_cns_threshold_0.5_quality_20	SRR28912840	NA	PQ011837.1	6	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_NP_cns.fa	Consensus_SRR28912840_NP_cns_threshold_0.5_quality_20	SRR28912840	NP	PQ011836.1	5	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_NS_cns.fa	Consensus_SRR28912840_NS_cns_threshold_0.5_quality_20	SRR28912840	NS	PQ011839.1	8	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_PA_cns.fa	Consensus_SRR28912840_PA_cns_threshold_0.5_quality_20	SRR28912840	PA	PQ011834.1	3	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_PB1_cns.fa	Consensus_SRR28912840_PB1_cns_threshold_0.5_quality_20	SRR28912840	PB1	PQ011833.1	2	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912840_PB2_cns.fa	Consensus_SRR28912840_PB2_cns_threshold_0.5_quality_20	SRR28912840	PB2	PQ011832.1	1	A/cattle/South Dakota/24-010354-007-original/2024
SRR28912841_HA_cns.fa	Consensus_SRR28912841_HA_cns_threshold_0.5_quality_20	SRR28912841	HA	PQ010939.1	4	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_MP_cns.fa	Consensus_SRR28912841_MP_cns_threshold_0.5_quality_20	SRR28912841	MP	PQ010942.1	7	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_NA_cns.fa	Consensus_SRR28912841_NA_cns_threshold_0.5_quality_20	SRR28912841	NA	PQ010941.1	6	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_NP_cns.fa	Consensus_SRR28912841_NP_cns_threshold_0.5_quality_20	SRR28912841	NP	PQ010940.1	5	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_NS_cns.fa	Consensus_SRR28912841_NS_cns_threshold_0.5_quality_20	SRR28912841	NS	PQ010943.1	8	A/cattle/New Mexico/24-010327-004/2024
SRR28912841_PA_cns.fa	Consensus_SRR28912841_PA_cns_threshold_0.5_quality_20	SRR28912841	PA	PQ010938.1	3	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_PB1_cns.fa	Consensus_SRR28912841_PB1_cns_threshold_0.5_quality_20	SRR28912841	PB1	PQ010937.1	2	A/cattle/North Carolina/24-010327-004/2024
SRR28912841_PB2_cns.fa	Consensus_SRR28912841_PB2_cns_threshold_0.5_quality_20	SRR28912841	PB2	PQ010936.1	1	A/cattle/North Carolina/24-010327-004/2024
SRR28912842_HA_cns.fa	Consensus_SRR28912842_HA_cns_threshold_0.5_quality_20	SRR28912842	HA	PQ011659.1	4	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_MP_cns.fa	Consensus_SRR28912842_MP_cns_threshold_0.5_quality_20	SRR28912842	MP	PQ011662.1	7	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_NA_cns.fa	Consensus_SRR28912842_NA_cns_threshold_0.5_quality_20	SRR28912842	NA	PQ011661.1	6	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_NP_cns.fa	Consensus_SRR28912842_NP_cns_threshold_0.5_quality_20	SRR28912842	NP	PQ011660.1	5	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_NS_cns.fa	Consensus_SRR28912842_NS_cns_threshold_0.5_quality_20	SRR28912842	NS	PQ011663.1	8	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_PA_cns.fa	Consensus_SRR28912842_PA_cns_threshold_0.5_quality_20	SRR28912842	PA	PQ011658.1	3	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_PB1_cns.fa	Consensus_SRR28912842_PB1_cns_threshold_0.5_quality_20	SRR28912842	PB1	PQ011657.1	2	A/cattle/Michigan/24-010231-002-original/2024
SRR28912842_PB2_cns.fa	Consensus_SRR28912842_PB2_cns_threshold_0.5_quality_20	SRR28912842	PB2	PQ011656.1	1	A/cattle/Michigan/24-010231-002-original/2024
SRR28912843_HA_cns.fa	Consensus_SRR28912843_HA_cns_threshold_0.5_quality_20	SRR28912843	HA	PQ011651.1	4	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_MP_cns.fa	Consensus_SRR28912843_MP_cns_threshold_0.5_quality_20	SRR28912843	MP	PQ011654.1	7	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_NA_cns.fa	Consensus_SRR28912843_NA_cns_threshold_0.5_quality_20	SRR28912843	NA	PQ011653.1	6	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_NP_cns.fa	Consensus_SRR28912843_NP_cns_threshold_0.5_quality_20	SRR28912843	NP	PQ011652.1	5	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_NS_cns.fa	Consensus_SRR28912843_NS_cns_threshold_0.5_quality_20	SRR28912843	NS	PQ011655.1	8	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_PA_cns.fa	Consensus_SRR28912843_PA_cns_threshold_0.5_quality_20	SRR28912843	PA	PQ011650.1	3	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_PB1_cns.fa	Consensus_SRR28912843_PB1_cns_threshold_0.5_quality_20	SRR28912843	PB1	PQ011649.1	2	A/cattle/Michigan/24-010231-001-original/2024
SRR28912843_PB2_cns.fa	Consensus_SRR28912843_PB2_cns_threshold_0.5_quality_20	SRR28912843	PB2	PQ011648.1	1	A/cattle/Michigan/24-010231-001-original/2024
SRR28912844_HA_cns.fa	Consensus_SRR28912844_HA_cns_threshold_0.5_quality_20	SRR28912844	HA	PQ010915.1	4	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_MP_cns.fa	Consensus_SRR28912844_MP_cns_threshold_0.5_quality_20	SRR28912844	MP	PQ010918.1	7	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_NA_cns.fa	Consensus_SRR28912844_NA_cns_threshold_0.5_quality_20	SRR28912844	NA	PQ010917.1	6	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_NP_cns.fa	Consensus_SRR28912844_NP_cns_threshold_0.5_quality_20	SRR28912844	NP	PQ010916.1	5	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_NS_cns.fa	Consensus_SRR28912844_NS_cns_threshold_0.5_quality_20	SRR28912844	NS	PQ010919.1	8	A/cattle/Michigan/24-010202-014-original/2024
SRR28912844_PA_cns.fa	Consensus_SRR28912844_PA_cns_threshold_0.5_quality_20	SRR28912844	PA	PQ010914.1	3	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_PB1_cns.fa	Consensus_SRR28912844_PB1_cns_threshold_0.5_quality_20	SRR28912844	PB1	PQ010913.1	2	A/cattle/Ohio/24-010202-014-original/2024
SRR28912844_PB2_cns.fa	Consensus_SRR28912844_PB2_cns_threshold_0.5_quality_20	SRR28912844	PB2	PQ010912.1	1	A/cattle/Ohio/24-010202-014-original/2024
SRR28912845_HA_cns.fa	Consensus_SRR28912845_HA_cns_threshold_0.5_quality_20	SRR28912845	HA	PQ011811.1	4	A/cattle/Ohio/24-010202-013-original/2024
