seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29953242_PA_cns.fa	Consensus_SRR29953242_PA_cns_threshold_0.5_quality_20	SRR29953242	PA	PQ378542.1	3	A/cattle/CO/24-019693-010-original/2024
SRR29953242_PB1_cns.fa	Consensus_SRR29953242_PB1_cns_threshold_0.5_quality_20	SRR29953242	PB1	PQ378541.1	2	A/cattle/CO/24-019693-010-original/2024
SRR29953242_PB2_cns.fa	Consensus_SRR29953242_PB2_cns_threshold_0.5_quality_20	SRR29953242	PB2	PQ378540.1	1	A/cattle/CO/24-019693-010-original/2024
SRR29953243_HA_cns.fa	Consensus_SRR29953243_HA_cns_threshold_0.5_quality_20	SRR29953243	HA	PQ378343.1	4	A/cattle/CO/24-019381-004-original/2024
SRR29953243_MP_cns.fa	Consensus_SRR29953243_MP_cns_threshold_0.5_quality_20	SRR29953243	MP	PQ378346.1	7	A/cattle/CO/24-019381-004-original/2024
SRR29953243_NA_cns.fa	Consensus_SRR29953243_NA_cns_threshold_0.5_quality_20	SRR29953243	NA	PQ378345.1	6	A/cattle/CO/24-019381-004-original/2024
SRR29953243_NP_cns.fa	Consensus_SRR29953243_NP_cns_threshold_0.5_quality_20	SRR29953243	NP	PQ378344.1	5	A/cattle/CO/24-019381-004-original/2024
SRR29953243_NS_cns.fa	Consensus_SRR29953243_NS_cns_threshold_0.5_quality_20	SRR29953243	NS	PQ378347.1	8	A/cattle/CO/24-019381-004-original/2024
SRR29953243_PA_cns.fa	Consensus_SRR29953243_PA_cns_threshold_0.5_quality_20	SRR29953243	PA	PQ378342.1	3	A/cattle/CO/24-019381-004-original/2024
SRR29953243_PB1_cns.fa	Consensus_SRR29953243_PB1_cns_threshold_0.5_quality_20	SRR29953243	PB1	PQ378341.1	2	A/cattle/CO/24-019381-004-original/2024
SRR29953243_PB2_cns.fa	Consensus_SRR29953243_PB2_cns_threshold_0.5_quality_20	SRR29953243	PB2	PQ378340.1	1	A/cattle/CO/24-019381-004-original/2024
SRR29953244_HA_cns.fa	Consensus_SRR29953244_HA_cns_threshold_0.5_quality_20	SRR29953244	HA	PQ378535.1	4	A/cattle/CO/24-019693-008-original/2024
SRR29953244_MP_cns.fa	Consensus_SRR29953244_MP_cns_threshold_0.5_quality_20	SRR29953244	MP	PQ378538.1	7	A/cattle/CO/24-019693-008-original/2024
SRR29953244_NA_cns.fa	Consensus_SRR29953244_NA_cns_threshold_0.5_quality_20	SRR29953244	NA	PQ378537.1	6	A/cattle/CO/24-019693-008-original/2024
SRR29953244_NP_cns.fa	Consensus_SRR29953244_NP_cns_threshold_0.5_quality_20	SRR29953244	NP	PQ378536.1	5	A/cattle/CO/24-019693-008-original/2024
SRR29953244_NS_cns.fa	Consensus_SRR29953244_NS_cns_threshold_0.5_quality_20	SRR29953244	NS	PQ378539.1	8	A/cattle/CO/24-019693-008-original/2024
SRR29953244_PA_cns.fa	Consensus_SRR29953244_PA_cns_threshold_0.5_quality_20	SRR29953244	PA	PQ378534.1	3	A/cattle/CO/24-019693-008-original/2024
SRR29953244_PB1_cns.fa	Consensus_SRR29953244_PB1_cns_threshold_0.5_quality_20	SRR29953244	PB1	PQ378533.1	2	A/cattle/CO/24-019693-008-original/2024
SRR29953244_PB2_cns.fa	Consensus_SRR29953244_PB2_cns_threshold_0.5_quality_20	SRR29953244	PB2	PQ378532.1	1	A/cattle/CO/24-019693-008-original/2024
SRR29953245_HA_cns.fa	Consensus_SRR29953245_HA_cns_threshold_0.5_quality_20	SRR29953245	HA	PQ378527.1	4	A/cattle/CO/24-019693-007-original/2024
SRR29953245_MP_cns.fa	Consensus_SRR29953245_MP_cns_threshold_0.5_quality_20	SRR29953245	MP	PQ378530.1	7	A/cattle/CO/24-019693-007-original/2024
SRR29953245_NA_cns.fa	Consensus_SRR29953245_NA_cns_threshold_0.5_quality_20	SRR29953245	NA	PQ378529.1	6	A/cattle/CO/24-019693-007-original/2024
SRR29953245_NP_cns.fa	Consensus_SRR29953245_NP_cns_threshold_0.5_quality_20	SRR29953245	NP	PQ378528.1	5	A/cattle/CO/24-019693-007-original/2024
SRR29953245_NS_cns.fa	Consensus_SRR29953245_NS_cns_threshold_0.5_quality_20	SRR29953245	NS	PQ378531.1	8	A/cattle/CO/24-019693-007-original/2024
SRR29953245_PA_cns.fa	Consensus_SRR29953245_PA_cns_threshold_0.5_quality_20	SRR29953245	PA	PQ378526.1	3	A/cattle/CO/24-019693-007-original/2024
SRR29953245_PB1_cns.fa	Consensus_SRR29953245_PB1_cns_threshold_0.5_quality_20	SRR29953245	PB1	PQ378525.1	2	A/cattle/CO/24-019693-007-original/2024
SRR29953245_PB2_cns.fa	Consensus_SRR29953245_PB2_cns_threshold_0.5_quality_20	SRR29953245	PB2	PQ378524.1	1	A/cattle/CO/24-019693-007-original/2024
SRR29953246_HA_cns.fa	Consensus_SRR29953246_HA_cns_threshold_0.5_quality_20	SRR29953246	HA	PQ378519.1	4	A/cattle/CO/24-019693-006-original/2024
SRR29953246_MP_cns.fa	Consensus_SRR29953246_MP_cns_threshold_0.5_quality_20	SRR29953246	MP	PQ378522.1	7	A/cattle/CO/24-019693-006-original/2024
SRR29953246_NA_cns.fa	Consensus_SRR29953246_NA_cns_threshold_0.5_quality_20	SRR29953246	NA	PQ378521.1	6	A/cattle/CO/24-019693-006-original/2024
SRR29953246_NP_cns.fa	Consensus_SRR29953246_NP_cns_threshold_0.5_quality_20	SRR29953246	NP	PQ378520.1	5	A/cattle/CO/24-019693-006-original/2024
SRR29953246_NS_cns.fa	Consensus_SRR29953246_NS_cns_threshold_0.5_quality_20	SRR29953246	NS	PQ378523.1	8	A/cattle/CO/24-019693-006-original/2024
SRR29953246_PA_cns.fa	Consensus_SRR29953246_PA_cns_threshold_0.5_quality_20	SRR29953246	PA	PQ378518.1	3	A/cattle/CO/24-019693-006-original/2024
SRR29953246_PB1_cns.fa	Consensus_SRR29953246_PB1_cns_threshold_0.5_quality_20	SRR29953246	PB1	PQ378517.1	2	A/cattle/CO/24-019693-006-original/2024
SRR29953246_PB2_cns.fa	Consensus_SRR29953246_PB2_cns_threshold_0.5_quality_20	SRR29953246	PB2	PQ378516.1	1	A/cattle/CO/24-019693-006-original/2024
SRR29953247_HA_cns.fa	Consensus_SRR29953247_HA_cns_threshold_0.5_quality_20	SRR29953247	HA	PQ378511.1	4	A/cattle/CO/24-019693-005-original/2024
SRR29953247_MP_cns.fa	Consensus_SRR29953247_MP_cns_threshold_0.5_quality_20	SRR29953247	MP	PQ378514.1	7	A/cattle/CO/24-019693-005-original/2024
SRR29953247_NA_cns.fa	Consensus_SRR29953247_NA_cns_threshold_0.5_quality_20	SRR29953247	NA	PQ378513.1	6	A/cattle/CO/24-019693-005-original/2024
SRR29953247_NP_cns.fa	Consensus_SRR29953247_NP_cns_threshold_0.5_quality_20	SRR29953247	NP	PQ378512.1	5	A/cattle/CO/24-019693-005-original/2024
SRR29953247_NS_cns.fa	Consensus_SRR29953247_NS_cns_threshold_0.5_quality_20	SRR29953247	NS	PQ378515.1	8	A/cattle/CO/24-019693-005-original/2024
SRR29953247_PA_cns.fa	Consensus_SRR29953247_PA_cns_threshold_0.5_quality_20	SRR29953247	PA	PQ378510.1	3	A/cattle/CO/24-019693-005-original/2024
SRR29953247_PB1_cns.fa	Consensus_SRR29953247_PB1_cns_threshold_0.5_quality_20	SRR29953247	PB1	PQ378509.1	2	A/cattle/CO/24-019693-005-original/2024
SRR29953247_PB2_cns.fa	Consensus_SRR29953247_PB2_cns_threshold_0.5_quality_20	SRR29953247	PB2	PQ378508.1	1	A/cattle/CO/24-019693-005-original/2024
SRR29953248_HA_cns.fa	Consensus_SRR29953248_HA_cns_threshold_0.5_quality_20	SRR29953248	HA	PQ378503.1	4	A/cattle/CO/24-019693-004-original/2024
SRR29953248_MP_cns.fa	Consensus_SRR29953248_MP_cns_threshold_0.5_quality_20	SRR29953248	MP	PQ378506.1	7	A/cattle/CO/24-019693-004-original/2024
SRR29953248_NA_cns.fa	Consensus_SRR29953248_NA_cns_threshold_0.5_quality_20	SRR29953248	NA	PQ378505.1	6	A/cattle/CO/24-019693-004-original/2024
SRR29953248_NP_cns.fa	Consensus_SRR29953248_NP_cns_threshold_0.5_quality_20	SRR29953248	NP	PQ378504.1	5	A/cattle/CO/24-019693-004-original/2024
SRR29953248_NS_cns.fa	Consensus_SRR29953248_NS_cns_threshold_0.5_quality_20	SRR29953248	NS	PQ378507.1	8	A/cattle/CO/24-019693-004-original/2024
SRR29953248_PA_cns.fa	Consensus_SRR29953248_PA_cns_threshold_0.5_quality_20	SRR29953248	PA	PQ378502.1	3	A/cattle/CO/24-019693-004-original/2024
SRR29953248_PB1_cns.fa	Consensus_SRR29953248_PB1_cns_threshold_0.5_quality_20	SRR29953248	PB1	PQ378501.1	2	A/cattle/CO/24-019693-004-original/2024
SRR29953248_PB2_cns.fa	Consensus_SRR29953248_PB2_cns_threshold_0.5_quality_20	SRR29953248	PB2	PQ378500.1	1	A/cattle/CO/24-019693-004-original/2024
SRR29953249_HA_cns.fa	Consensus_SRR29953249_HA_cns_threshold_0.5_quality_20	SRR29953249	HA	PQ378495.1	4	A/cattle/CO/24-019691-014-original/2024
SRR29953249_MP_cns.fa	Consensus_SRR29953249_MP_cns_threshold_0.5_quality_20	SRR29953249	MP	PQ378498.1	7	A/cattle/CO/24-019691-014-original/2024
SRR29953249_NA_cns.fa	Consensus_SRR29953249_NA_cns_threshold_0.5_quality_20	SRR29953249	NA	PQ378497.1	6	A/cattle/CO/24-019691-014-original/2024
SRR29953249_NP_cns.fa	Consensus_SRR29953249_NP_cns_threshold_0.5_quality_20	SRR29953249	NP	PQ378496.1	5	A/cattle/CO/24-019691-014-original/2024
SRR29953249_NS_cns.fa	Consensus_SRR29953249_NS_cns_threshold_0.5_quality_20	SRR29953249	NS	PQ378499.1	8	A/cattle/CO/24-019691-014-original/2024
SRR29953249_PA_cns.fa	Consensus_SRR29953249_PA_cns_threshold_0.5_quality_20	SRR29953249	PA	PQ378494.1	3	A/cattle/CO/24-019691-014-original/2024
SRR29953249_PB1_cns.fa	Consensus_SRR29953249_PB1_cns_threshold_0.5_quality_20	SRR29953249	PB1	PQ378493.1	2	A/cattle/CO/24-019691-014-original/2024
SRR29953249_PB2_cns.fa	Consensus_SRR29953249_PB2_cns_threshold_0.5_quality_20	SRR29953249	PB2	PQ378492.1	1	A/cattle/CO/24-019691-014-original/2024
SRR29953250_HA_cns.fa	Consensus_SRR29953250_HA_cns_threshold_0.5_quality_20	SRR29953250	HA	PQ378487.1	4	A/cattle/CO/24-019691-013-original/2024
SRR29953250_MP_cns.fa	Consensus_SRR29953250_MP_cns_threshold_0.5_quality_20	SRR29953250	MP	PQ378490.1	7	A/cattle/CO/24-019691-013-original/2024
SRR29953250_NA_cns.fa	Consensus_SRR29953250_NA_cns_threshold_0.5_quality_20	SRR29953250	NA	PQ378489.1	6	A/cattle/CO/24-019691-013-original/2024
SRR29953250_NP_cns.fa	Consensus_SRR29953250_NP_cns_threshold_0.5_quality_20	SRR29953250	NP	PQ378488.1	5	A/cattle/CO/24-019691-013-original/2024
SRR29953250_NS_cns.fa	Consensus_SRR29953250_NS_cns_threshold_0.5_quality_20	SRR29953250	NS	PQ378491.1	8	A/cattle/CO/24-019691-013-original/2024
SRR29953250_PA_cns.fa	Consensus_SRR29953250_PA_cns_threshold_0.5_quality_20	SRR29953250	PA	PQ378486.1	3	A/cattle/CO/24-019691-013-original/2024
SRR29953250_PB1_cns.fa	Consensus_SRR29953250_PB1_cns_threshold_0.5_quality_20	SRR29953250	PB1	PQ378485.1	2	A/cattle/CO/24-019691-013-original/2024
SRR29953250_PB2_cns.fa	Consensus_SRR29953250_PB2_cns_threshold_0.5_quality_20	SRR29953250	PB2	PQ378484.1	1	A/cattle/CO/24-019691-013-original/2024
SRR29953251_HA_cns.fa	Consensus_SRR29953251_HA_cns_threshold_0.5_quality_20	SRR29953251	HA	PQ378479.1	4	A/cattle/CO/24-019691-012-original/2024
SRR29953251_MP_cns.fa	Consensus_SRR29953251_MP_cns_threshold_0.5_quality_20	SRR29953251	MP	PQ378482.1	7	A/cattle/CO/24-019691-012-original/2024
SRR29953251_NA_cns.fa	Consensus_SRR29953251_NA_cns_threshold_0.5_quality_20	SRR29953251	NA	PQ378481.1	6	A/cattle/CO/24-019691-012-original/2024
SRR29953251_NP_cns.fa	Consensus_SRR29953251_NP_cns_threshold_0.5_quality_20	SRR29953251	NP	PQ378480.1	5	A/cattle/CO/24-019691-012-original/2024
SRR29953251_NS_cns.fa	Consensus_SRR29953251_NS_cns_threshold_0.5_quality_20	SRR29953251	NS	PQ378483.1	8	A/cattle/CO/24-019691-012-original/2024
SRR29953251_PA_cns.fa	Consensus_SRR29953251_PA_cns_threshold_0.5_quality_20	SRR29953251	PA	PQ378478.1	3	A/cattle/CO/24-019691-012-original/2024
SRR29953251_PB1_cns.fa	Consensus_SRR29953251_PB1_cns_threshold_0.5_quality_20	SRR29953251	PB1	PQ378477.1	2	A/cattle/CO/24-019691-012-original/2024
SRR29953251_PB2_cns.fa	Consensus_SRR29953251_PB2_cns_threshold_0.5_quality_20	SRR29953251	PB2	PQ378476.1	1	A/cattle/CO/24-019691-012-original/2024
SRR29953252_HA_cns.fa	Consensus_SRR29953252_HA_cns_threshold_0.5_quality_20	SRR29953252	HA	PQ378471.1	4	A/cattle/CO/24-019691-011-original/2024
SRR29953252_MP_cns.fa	Consensus_SRR29953252_MP_cns_threshold_0.5_quality_20	SRR29953252	MP	PQ378474.1	7	A/cattle/CO/24-019691-011-original/2024
SRR29953252_NA_cns.fa	Consensus_SRR29953252_NA_cns_threshold_0.5_quality_20	SRR29953252	NA	PQ378473.1	6	A/cattle/CO/24-019691-011-original/2024
SRR29953252_NP_cns.fa	Consensus_SRR29953252_NP_cns_threshold_0.5_quality_20	SRR29953252	NP	PQ378472.1	5	A/cattle/CO/24-019691-011-original/2024
SRR29953252_NS_cns.fa	Consensus_SRR29953252_NS_cns_threshold_0.5_quality_20	SRR29953252	NS	PQ378475.1	8	A/cattle/CO/24-019691-011-original/2024
SRR29953252_PA_cns.fa	Consensus_SRR29953252_PA_cns_threshold_0.5_quality_20	SRR29953252	PA	PQ378470.1	3	A/cattle/CO/24-019691-011-original/2024
SRR29953252_PB1_cns.fa	Consensus_SRR29953252_PB1_cns_threshold_0.5_quality_20	SRR29953252	PB1	PQ378469.1	2	A/cattle/CO/24-019691-011-original/2024
SRR29953252_PB2_cns.fa	Consensus_SRR29953252_PB2_cns_threshold_0.5_quality_20	SRR29953252	PB2	PQ378468.1	1	A/cattle/CO/24-019691-011-original/2024
SRR29953253_HA_cns.fa	Consensus_SRR29953253_HA_cns_threshold_0.5_quality_20	SRR29953253	HA	PQ378463.1	4	A/cattle/CO/24-019691-010-original/2024
SRR29953253_MP_cns.fa	Consensus_SRR29953253_MP_cns_threshold_0.5_quality_20	SRR29953253	MP	PQ378466.1	7	A/cattle/CO/24-019691-010-original/2024
SRR29953253_NA_cns.fa	Consensus_SRR29953253_NA_cns_threshold_0.5_quality_20	SRR29953253	NA	PQ378465.1	6	A/cattle/CO/24-019691-010-original/2024
SRR29953253_NP_cns.fa	Consensus_SRR29953253_NP_cns_threshold_0.5_quality_20	SRR29953253	NP	PQ378464.1	5	A/cattle/CO/24-019691-010-original/2024
SRR29953253_NS_cns.fa	Consensus_SRR29953253_NS_cns_threshold_0.5_quality_20	SRR29953253	NS	PQ378467.1	8	A/cattle/CO/24-019691-010-original/2024
SRR29953253_PA_cns.fa	Consensus_SRR29953253_PA_cns_threshold_0.5_quality_20	SRR29953253	PA	PQ378462.1	3	A/cattle/CO/24-019691-010-original/2024
SRR29953253_PB1_cns.fa	Consensus_SRR29953253_PB1_cns_threshold_0.5_quality_20	SRR29953253	PB1	PQ378461.1	2	A/cattle/CO/24-019691-010-original/2024
SRR29953253_PB2_cns.fa	Consensus_SRR29953253_PB2_cns_threshold_0.5_quality_20	SRR29953253	PB2	PQ378460.1	1	A/cattle/CO/24-019691-010-original/2024
SRR29953254_HA_cns.fa	Consensus_SRR29953254_HA_cns_threshold_0.5_quality_20	SRR29953254	HA	PQ378335.1	4	A/cattle/CO/24-019381-003-original/2024
SRR29953254_MP_cns.fa	Consensus_SRR29953254_MP_cns_threshold_0.5_quality_20	SRR29953254	MP	PQ378338.1	7	A/cattle/CO/24-019381-003-original/2024
SRR29953254_NA_cns.fa	Consensus_SRR29953254_NA_cns_threshold_0.5_quality_20	SRR29953254	NA	PQ378337.1	6	A/cattle/CO/24-019381-003-original/2024
SRR29953254_NP_cns.fa	Consensus_SRR29953254_NP_cns_threshold_0.5_quality_20	SRR29953254	NP	PQ378336.1	5	A/cattle/CO/24-019381-003-original/2024
SRR29953254_NS_cns.fa	Consensus_SRR29953254_NS_cns_threshold_0.5_quality_20	SRR29953254	NS	PQ378339.1	8	A/cattle/CO/24-019381-003-original/2024
SRR29953254_PA_cns.fa	Consensus_SRR29953254_PA_cns_threshold_0.5_quality_20	SRR29953254	PA	PQ378334.1	3	A/cattle/CO/24-019381-003-original/2024
SRR29953254_PB1_cns.fa	Consensus_SRR29953254_PB1_cns_threshold_0.5_quality_20	SRR29953254	PB1	PQ378333.1	2	A/cattle/CO/24-019381-003-original/2024
SRR29953254_PB2_cns.fa	Consensus_SRR29953254_PB2_cns_threshold_0.5_quality_20	SRR29953254	PB2	PQ378332.1	1	A/cattle/CO/24-019381-003-original/2024
SRR29953255_HA_cns.fa	Consensus_SRR29953255_HA_cns_threshold_0.5_quality_20	SRR29953255	HA	PQ378455.1	4	A/cattle/CO/24-019691-009-original/2024
SRR29953255_MP_cns.fa	Consensus_SRR29953255_MP_cns_threshold_0.5_quality_20	SRR29953255	MP	PQ378458.1	7	A/cattle/CO/24-019691-009-original/2024
SRR29953255_NA_cns.fa	Consensus_SRR29953255_NA_cns_threshold_0.5_quality_20	SRR29953255	NA	PQ378457.1	6	A/cattle/CO/24-019691-009-original/2024
SRR29953255_NP_cns.fa	Consensus_SRR29953255_NP_cns_threshold_0.5_quality_20	SRR29953255	NP	PQ378456.1	5	A/cattle/CO/24-019691-009-original/2024
SRR29953255_NS_cns.fa	Consensus_SRR29953255_NS_cns_threshold_0.5_quality_20	SRR29953255	NS	PQ378459.1	8	A/cattle/CO/24-019691-009-original/2024
SRR29953255_PA_cns.fa	Consensus_SRR29953255_PA_cns_threshold_0.5_quality_20	SRR29953255	PA	PQ378454.1	3	A/cattle/CO/24-019691-009-original/2024
SRR29953255_PB1_cns.fa	Consensus_SRR29953255_PB1_cns_threshold_0.5_quality_20	SRR29953255	PB1	PQ378453.1	2	A/cattle/CO/24-019691-009-original/2024
SRR29953255_PB2_cns.fa	Consensus_SRR29953255_PB2_cns_threshold_0.5_quality_20	SRR29953255	PB2	PQ378452.1	1	A/cattle/CO/24-019691-009-original/2024
SRR29953256_HA_cns.fa	Consensus_SRR29953256_HA_cns_threshold_0.5_quality_20	SRR29953256	HA	PQ378447.1	4	A/cattle/CO/24-019691-007-original/2024
SRR29953256_MP_cns.fa	Consensus_SRR29953256_MP_cns_threshold_0.5_quality_20	SRR29953256	MP	PQ378450.1	7	A/cattle/CO/24-019691-007-original/2024
SRR29953256_NA_cns.fa	Consensus_SRR29953256_NA_cns_threshold_0.5_quality_20	SRR29953256	NA	PQ378449.1	6	A/cattle/CO/24-019691-007-original/2024
SRR29953256_NP_cns.fa	Consensus_SRR29953256_NP_cns_threshold_0.5_quality_20	SRR29953256	NP	PQ378448.1	5	A/cattle/CO/24-019691-007-original/2024
SRR29953256_NS_cns.fa	Consensus_SRR29953256_NS_cns_threshold_0.5_quality_20	SRR29953256	NS	PQ378451.1	8	A/cattle/CO/24-019691-007-original/2024
SRR29953256_PA_cns.fa	Consensus_SRR29953256_PA_cns_threshold_0.5_quality_20	SRR29953256	PA	PQ378446.1	3	A/cattle/CO/24-019691-007-original/2024
SRR29953256_PB1_cns.fa	Consensus_SRR29953256_PB1_cns_threshold_0.5_quality_20	SRR29953256	PB1	PQ378445.1	2	A/cattle/CO/24-019691-007-original/2024
SRR29953256_PB2_cns.fa	Consensus_SRR29953256_PB2_cns_threshold_0.5_quality_20	SRR29953256	PB2	PQ378444.1	1	A/cattle/CO/24-019691-007-original/2024
SRR29953257_HA_cns.fa	Consensus_SRR29953257_HA_cns_threshold_0.5_quality_20	SRR29953257	HA	PQ378439.1	4	A/cattle/CO/24-019691-005-original/2024
SRR29953257_MP_cns.fa	Consensus_SRR29953257_MP_cns_threshold_0.5_quality_20	SRR29953257	MP	PQ378442.1	7	A/cattle/CO/24-019691-005-original/2024
SRR29953257_NA_cns.fa	Consensus_SRR29953257_NA_cns_threshold_0.5_quality_20	SRR29953257	NA	PQ378441.1	6	A/cattle/CO/24-019691-005-original/2024
SRR29953257_NP_cns.fa	Consensus_SRR29953257_NP_cns_threshold_0.5_quality_20	SRR29953257	NP	PQ378440.1	5	A/cattle/CO/24-019691-005-original/2024
SRR29953257_NS_cns.fa	Consensus_SRR29953257_NS_cns_threshold_0.5_quality_20	SRR29953257	NS	PQ378443.1	8	A/cattle/CO/24-019691-005-original/2024
SRR29953257_PA_cns.fa	Consensus_SRR29953257_PA_cns_threshold_0.5_quality_20	SRR29953257	PA	PQ378438.1	3	A/cattle/CO/24-019691-005-original/2024
SRR29953257_PB1_cns.fa	Consensus_SRR29953257_PB1_cns_threshold_0.5_quality_20	SRR29953257	PB1	PQ378437.1	2	A/cattle/CO/24-019691-005-original/2024
SRR29953257_PB2_cns.fa	Consensus_SRR29953257_PB2_cns_threshold_0.5_quality_20	SRR29953257	PB2	PQ378436.1	1	A/cattle/CO/24-019691-005-original/2024
SRR29953258_HA_cns.fa	Consensus_SRR29953258_HA_cns_threshold_0.5_quality_20	SRR29953258	HA	PQ378431.1	4	A/cattle/CO/24-019691-004-original/2024
SRR29953258_MP_cns.fa	Consensus_SRR29953258_MP_cns_threshold_0.5_quality_20	SRR29953258	MP	PQ378434.1	7	A/cattle/CO/24-019691-004-original/2024
SRR29953258_NA_cns.fa	Consensus_SRR29953258_NA_cns_threshold_0.5_quality_20	SRR29953258	NA	PQ378433.1	6	A/cattle/CO/24-019691-004-original/2024
SRR29953258_NP_cns.fa	Consensus_SRR29953258_NP_cns_threshold_0.5_quality_20	SRR29953258	NP	PQ378432.1	5	A/cattle/CO/24-019691-004-original/2024
SRR29953258_NS_cns.fa	Consensus_SRR29953258_NS_cns_threshold_0.5_quality_20	SRR29953258	NS	PQ378435.1	8	A/cattle/CO/24-019691-004-original/2024
SRR29953258_PA_cns.fa	Consensus_SRR29953258_PA_cns_threshold_0.5_quality_20	SRR29953258	PA	PQ378430.1	3	A/cattle/CO/24-019691-004-original/2024
SRR29953258_PB1_cns.fa	Consensus_SRR29953258_PB1_cns_threshold_0.5_quality_20	SRR29953258	PB1	PQ378429.1	2	A/cattle/CO/24-019691-004-original/2024
SRR29953258_PB2_cns.fa	Consensus_SRR29953258_PB2_cns_threshold_0.5_quality_20	SRR29953258	PB2	PQ378428.1	1	A/cattle/CO/24-019691-004-original/2024
SRR29953259_HA_cns.fa	Consensus_SRR29953259_HA_cns_threshold_0.5_quality_20	SRR29953259	HA	PQ378423.1	4	A/cattle/CO/24-019691-003-original/2024
SRR29953259_MP_cns.fa	Consensus_SRR29953259_MP_cns_threshold_0.5_quality_20	SRR29953259	MP	PQ378426.1	7	A/cattle/CO/24-019691-003-original/2024
SRR29953259_NA_cns.fa	Consensus_SRR29953259_NA_cns_threshold_0.5_quality_20	SRR29953259	NA	PQ378425.1	6	A/cattle/CO/24-019691-003-original/2024
SRR29953259_NP_cns.fa	Consensus_SRR29953259_NP_cns_threshold_0.5_quality_20	SRR29953259	NP	PQ378424.1	5	A/cattle/CO/24-019691-003-original/2024
SRR29953259_NS_cns.fa	Consensus_SRR29953259_NS_cns_threshold_0.5_quality_20	SRR29953259	NS	PQ378427.1	8	A/cattle/CO/24-019691-003-original/2024
SRR29953259_PA_cns.fa	Consensus_SRR29953259_PA_cns_threshold_0.5_quality_20	SRR29953259	PA	PQ378422.1	3	A/cattle/CO/24-019691-003-original/2024
SRR29953259_PB1_cns.fa	Consensus_SRR29953259_PB1_cns_threshold_0.5_quality_20	SRR29953259	PB1	PQ378421.1	2	A/cattle/CO/24-019691-003-original/2024
SRR29953259_PB2_cns.fa	Consensus_SRR29953259_PB2_cns_threshold_0.5_quality_20	SRR29953259	PB2	PQ378420.1	1	A/cattle/CO/24-019691-003-original/2024
SRR29953260_HA_cns.fa	Consensus_SRR29953260_HA_cns_threshold_0.5_quality_20	SRR29953260	HA	PQ378415.1	4	A/cattle/CO/24-019691-001-original/2024
SRR29953260_MP_cns.fa	Consensus_SRR29953260_MP_cns_threshold_0.5_quality_20	SRR29953260	MP	PQ378418.1	7	A/cattle/CO/24-019691-001-original/2024
SRR29953260_NA_cns.fa	Consensus_SRR29953260_NA_cns_threshold_0.5_quality_20	SRR29953260	NA	PQ378417.1	6	A/cattle/CO/24-019691-001-original/2024
SRR29953260_NP_cns.fa	Consensus_SRR29953260_NP_cns_threshold_0.5_quality_20	SRR29953260	NP	PQ378416.1	5	A/cattle/CO/24-019691-001-original/2024
SRR29953260_NS_cns.fa	Consensus_SRR29953260_NS_cns_threshold_0.5_quality_20	SRR29953260	NS	PQ378419.1	8	A/cattle/CO/24-019691-001-original/2024
SRR29953260_PA_cns.fa	Consensus_SRR29953260_PA_cns_threshold_0.5_quality_20	SRR29953260	PA	PQ378414.1	3	A/cattle/CO/24-019691-001-original/2024
SRR29953260_PB1_cns.fa	Consensus_SRR29953260_PB1_cns_threshold_0.5_quality_20	SRR29953260	PB1	PQ378413.1	2	A/cattle/CO/24-019691-001-original/2024
SRR29953260_PB2_cns.fa	Consensus_SRR29953260_PB2_cns_threshold_0.5_quality_20	SRR29953260	PB2	PQ378412.1	1	A/cattle/CO/24-019691-001-original/2024
SRR29953261_HA_cns.fa	Consensus_SRR29953261_HA_cns_threshold_0.5_quality_20	SRR29953261	HA	PQ379583.1	4	A/cattle/MN/24-019617-012-original/2024
SRR29953261_MP_cns.fa	Consensus_SRR29953261_MP_cns_threshold_0.5_quality_20	SRR29953261	MP	PQ379586.1	7	A/cattle/MN/24-019617-012-original/2024
SRR29953261_NA_cns.fa	Consensus_SRR29953261_NA_cns_threshold_0.5_quality_20	SRR29953261	NA	PQ379585.1	6	A/cattle/MN/24-019617-012-original/2024
SRR29953261_NP_cns.fa	Consensus_SRR29953261_NP_cns_threshold_0.5_quality_20	SRR29953261	NP	PQ379584.1	5	A/cattle/MN/24-019617-012-original/2024
SRR29953261_NS_cns.fa	Consensus_SRR29953261_NS_cns_threshold_0.5_quality_20	SRR29953261	NS	PQ379587.1	8	A/cattle/MN/24-019617-012-original/2024
SRR29953261_PA_cns.fa	Consensus_SRR29953261_PA_cns_threshold_0.5_quality_20	SRR29953261	PA	PQ379582.1	3	A/cattle/MN/24-019617-012-original/2024
SRR29953261_PB1_cns.fa	Consensus_SRR29953261_PB1_cns_threshold_0.5_quality_20	SRR29953261	PB1	PQ379581.1	2	A/cattle/MN/24-019617-012-original/2024
