seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29455574_HA_cns.fa	Consensus_SRR29455574_HA_cns_threshold_0.5_quality_20	SRR29455574	HA	PQ052194.1	4	A/cattle/TX/24-015973-018-original/2024
SRR29455574_MP_cns.fa	Consensus_SRR29455574_MP_cns_threshold_0.5_quality_20	SRR29455574	MP	PQ052197.1	7	A/cattle/TX/24-015973-018-original/2024
SRR29455574_NA_cns.fa	Consensus_SRR29455574_NA_cns_threshold_0.5_quality_20	SRR29455574	NA	PQ052196.1	6	A/cattle/TX/24-015973-018-original/2024
SRR29455574_NP_cns.fa	Consensus_SRR29455574_NP_cns_threshold_0.5_quality_20	SRR29455574	NP	PQ052195.1	5	A/cattle/TX/24-015973-018-original/2024
SRR29455574_NS_cns.fa	Consensus_SRR29455574_NS_cns_threshold_0.5_quality_20	SRR29455574	NS	PQ052198.1	8	A/cattle/TX/24-015973-018-original/2024
SRR29455574_PA_cns.fa	Consensus_SRR29455574_PA_cns_threshold_0.5_quality_20	SRR29455574	PA	PQ052193.1	3	A/cattle/TX/24-015973-018-original/2024
SRR29455574_PB1_cns.fa	Consensus_SRR29455574_PB1_cns_threshold_0.5_quality_20	SRR29455574	PB1	PQ052192.1	2	A/cattle/TX/24-015973-018-original/2024
SRR29455574_PB2_cns.fa	Consensus_SRR29455574_PB2_cns_threshold_0.5_quality_20	SRR29455574	PB2	PQ052191.1	1	A/cattle/TX/24-015973-018-original/2024
SRR29455575_HA_cns.fa	Consensus_SRR29455575_HA_cns_threshold_0.5_quality_20	SRR29455575	HA	PQ052122.1	4	A/cattle/MN/24-016523-002-original/2024
SRR29455575_MP_cns.fa	Consensus_SRR29455575_MP_cns_threshold_0.5_quality_20	SRR29455575	MP	PQ052125.1	7	A/cattle/MN/24-016523-002-original/2024
SRR29455575_NA_cns.fa	Consensus_SRR29455575_NA_cns_threshold_0.5_quality_20	SRR29455575	NA	PQ052124.1	6	A/cattle/MN/24-016523-002-original/2024
SRR29455575_NP_cns.fa	Consensus_SRR29455575_NP_cns_threshold_0.5_quality_20	SRR29455575	NP	PQ052123.1	5	A/cattle/MN/24-016523-002-original/2024
SRR29455575_NS_cns.fa	Consensus_SRR29455575_NS_cns_threshold_0.5_quality_20	SRR29455575	NS	PQ052126.1	8	A/cattle/MN/24-016523-002-original/2024
SRR29455575_PA_cns.fa	Consensus_SRR29455575_PA_cns_threshold_0.5_quality_20	SRR29455575	PA	PQ052121.1	3	A/cattle/MN/24-016523-002-original/2024
SRR29455575_PB1_cns.fa	Consensus_SRR29455575_PB1_cns_threshold_0.5_quality_20	SRR29455575	PB1	PQ052120.1	2	A/cattle/MN/24-016523-002-original/2024
SRR29455575_PB2_cns.fa	Consensus_SRR29455575_PB2_cns_threshold_0.5_quality_20	SRR29455575	PB2	PQ052119.1	1	A/cattle/MN/24-016523-002-original/2024
SRR29455576_HA_cns.fa	Consensus_SRR29455576_HA_cns_threshold_0.5_quality_20	SRR29455576	HA	PQ052114.1	4	A/cattle/MN/24-016523-001-original/2024
SRR29455576_MP_cns.fa	Consensus_SRR29455576_MP_cns_threshold_0.5_quality_20	SRR29455576	MP	PQ052117.1	7	A/cattle/MN/24-016523-001-original/2024
SRR29455576_NA_cns.fa	Consensus_SRR29455576_NA_cns_threshold_0.5_quality_20	SRR29455576	NA	PQ052116.1	6	A/cattle/MN/24-016523-001-original/2024
SRR29455576_NP_cns.fa	Consensus_SRR29455576_NP_cns_threshold_0.5_quality_20	SRR29455576	NP	PQ052115.1	5	A/cattle/MN/24-016523-001-original/2024
SRR29455576_NS_cns.fa	Consensus_SRR29455576_NS_cns_threshold_0.5_quality_20	SRR29455576	NS	PQ052118.1	8	A/cattle/MN/24-016523-001-original/2024
SRR29455576_PA_cns.fa	Consensus_SRR29455576_PA_cns_threshold_0.5_quality_20	SRR29455576	PA	PQ052113.1	3	A/cattle/MN/24-016523-001-original/2024
SRR29455576_PB1_cns.fa	Consensus_SRR29455576_PB1_cns_threshold_0.5_quality_20	SRR29455576	PB1	PQ052112.1	2	A/cattle/MN/24-016523-001-original/2024
SRR29455576_PB2_cns.fa	Consensus_SRR29455576_PB2_cns_threshold_0.5_quality_20	SRR29455576	PB2	PQ052111.1	1	A/cattle/MN/24-016523-001-original/2024
SRR29455577_HA_cns.fa	Consensus_SRR29455577_HA_cns_threshold_0.5_quality_20	SRR29455577	HA	PQ052106.1	4	A/cattle/MN/24-016511-006-original/2024
SRR29455577_MP_cns.fa	Consensus_SRR29455577_MP_cns_threshold_0.5_quality_20	SRR29455577	MP	PQ052109.1	7	A/cattle/MN/24-016511-006-original/2024
SRR29455577_NA_cns.fa	Consensus_SRR29455577_NA_cns_threshold_0.5_quality_20	SRR29455577	NA	PQ052108.1	6	A/cattle/MN/24-016511-006-original/2024
SRR29455577_NP_cns.fa	Consensus_SRR29455577_NP_cns_threshold_0.5_quality_20	SRR29455577	NP	PQ052107.1	5	A/cattle/MN/24-016511-006-original/2024
SRR29455577_NS_cns.fa	Consensus_SRR29455577_NS_cns_threshold_0.5_quality_20	SRR29455577	NS	PQ052110.1	8	A/cattle/MN/24-016511-006-original/2024
SRR29455577_PA_cns.fa	Consensus_SRR29455577_PA_cns_threshold_0.5_quality_20	SRR29455577	PA	PQ052105.1	3	A/cattle/MN/24-016511-006-original/2024
SRR29455577_PB1_cns.fa	Consensus_SRR29455577_PB1_cns_threshold_0.5_quality_20	SRR29455577	PB1	PQ052104.1	2	A/cattle/MN/24-016511-006-original/2024
SRR29455577_PB2_cns.fa	Consensus_SRR29455577_PB2_cns_threshold_0.5_quality_20	SRR29455577	PB2	PQ052103.1	1	A/cattle/MN/24-016511-006-original/2024
SRR29455578_HA_cns.fa	Consensus_SRR29455578_HA_cns_threshold_0.5_quality_20	SRR29455578	HA	PQ052098.1	4	A/cattle/MN/24-016511-005-original/2024
SRR29455578_MP_cns.fa	Consensus_SRR29455578_MP_cns_threshold_0.5_quality_20	SRR29455578	MP	PQ052101.1	7	A/cattle/MN/24-016511-005-original/2024
SRR29455578_NA_cns.fa	Consensus_SRR29455578_NA_cns_threshold_0.5_quality_20	SRR29455578	NA	PQ052100.1	6	A/cattle/MN/24-016511-005-original/2024
SRR29455578_NP_cns.fa	Consensus_SRR29455578_NP_cns_threshold_0.5_quality_20	SRR29455578	NP	PQ052099.1	5	A/cattle/MN/24-016511-005-original/2024
SRR29455578_NS_cns.fa	Consensus_SRR29455578_NS_cns_threshold_0.5_quality_20	SRR29455578	NS	PQ052102.1	8	A/cattle/MN/24-016511-005-original/2024
SRR29455578_PA_cns.fa	Consensus_SRR29455578_PA_cns_threshold_0.5_quality_20	SRR29455578	PA	PQ052097.1	3	A/cattle/MN/24-016511-005-original/2024
SRR29455578_PB1_cns.fa	Consensus_SRR29455578_PB1_cns_threshold_0.5_quality_20	SRR29455578	PB1	PQ052096.1	2	A/cattle/MN/24-016511-005-original/2024
SRR29455578_PB2_cns.fa	Consensus_SRR29455578_PB2_cns_threshold_0.5_quality_20	SRR29455578	PB2	PQ052095.1	1	A/cattle/MN/24-016511-005-original/2024
SRR29455579_HA_cns.fa	Consensus_SRR29455579_HA_cns_threshold_0.5_quality_20	SRR29455579	HA	PQ052090.1	4	A/cattle/MN/24-016511-003-original/2024
SRR29455579_MP_cns.fa	Consensus_SRR29455579_MP_cns_threshold_0.5_quality_20	SRR29455579	MP	PQ052093.1	7	A/cattle/MN/24-016511-003-original/2024
SRR29455579_NA_cns.fa	Consensus_SRR29455579_NA_cns_threshold_0.5_quality_20	SRR29455579	NA	PQ052092.1	6	A/cattle/MN/24-016511-003-original/2024
SRR29455579_NP_cns.fa	Consensus_SRR29455579_NP_cns_threshold_0.5_quality_20	SRR29455579	NP	PQ052091.1	5	A/cattle/MN/24-016511-003-original/2024
SRR29455579_NS_cns.fa	Consensus_SRR29455579_NS_cns_threshold_0.5_quality_20	SRR29455579	NS	PQ052094.1	8	A/cattle/MN/24-016511-003-original/2024
SRR29455579_PA_cns.fa	Consensus_SRR29455579_PA_cns_threshold_0.5_quality_20	SRR29455579	PA	PQ052089.1	3	A/cattle/MN/24-016511-003-original/2024
SRR29455579_PB1_cns.fa	Consensus_SRR29455579_PB1_cns_threshold_0.5_quality_20	SRR29455579	PB1	PQ052088.1	2	A/cattle/MN/24-016511-003-original/2024
SRR29455579_PB2_cns.fa	Consensus_SRR29455579_PB2_cns_threshold_0.5_quality_20	SRR29455579	PB2	PQ052087.1	1	A/cattle/MN/24-016511-003-original/2024
SRR29455580_HA_cns.fa	Consensus_SRR29455580_HA_cns_threshold_0.5_quality_20	SRR29455580	HA	PQ052186.1	4	A/cattle/TX/24-015973-017-original/2024
SRR29455580_MP_cns.fa	Consensus_SRR29455580_MP_cns_threshold_0.5_quality_20	SRR29455580	MP	PQ052189.1	7	A/cattle/TX/24-015973-017-original/2024
SRR29455580_NA_cns.fa	Consensus_SRR29455580_NA_cns_threshold_0.5_quality_20	SRR29455580	NA	PQ052188.1	6	A/cattle/TX/24-015973-017-original/2024
SRR29455580_NP_cns.fa	Consensus_SRR29455580_NP_cns_threshold_0.5_quality_20	SRR29455580	NP	PQ052187.1	5	A/cattle/TX/24-015973-017-original/2024
SRR29455580_NS_cns.fa	Consensus_SRR29455580_NS_cns_threshold_0.5_quality_20	SRR29455580	NS	PQ052190.1	8	A/cattle/TX/24-015973-017-original/2024
SRR29455580_PA_cns.fa	Consensus_SRR29455580_PA_cns_threshold_0.5_quality_20	SRR29455580	PA	PQ052185.1	3	A/cattle/TX/24-015973-017-original/2024
SRR29455580_PB1_cns.fa	Consensus_SRR29455580_PB1_cns_threshold_0.5_quality_20	SRR29455580	PB1	PQ052184.1	2	A/cattle/TX/24-015973-017-original/2024
SRR29455580_PB2_cns.fa	Consensus_SRR29455580_PB2_cns_threshold_0.5_quality_20	SRR29455580	PB2	PQ052183.1	1	A/cattle/TX/24-015973-017-original/2024
SRR29455581_HA_cns.fa	Consensus_SRR29455581_HA_cns_threshold_0.5_quality_20	SRR29455581	HA	PQ052082.1	4	A/cattle/MN/24-016511-002-original/2024
SRR29455581_MP_cns.fa	Consensus_SRR29455581_MP_cns_threshold_0.5_quality_20	SRR29455581	MP	PQ052085.1	7	A/cattle/MN/24-016511-002-original/2024
SRR29455581_NA_cns.fa	Consensus_SRR29455581_NA_cns_threshold_0.5_quality_20	SRR29455581	NA	PQ052084.1	6	A/cattle/MN/24-016511-002-original/2024
SRR29455581_NP_cns.fa	Consensus_SRR29455581_NP_cns_threshold_0.5_quality_20	SRR29455581	NP	PQ052083.1	5	A/cattle/MN/24-016511-002-original/2024
SRR29455581_NS_cns.fa	Consensus_SRR29455581_NS_cns_threshold_0.5_quality_20	SRR29455581	NS	PQ052086.1	8	A/cattle/MN/24-016511-002-original/2024
SRR29455581_PA_cns.fa	Consensus_SRR29455581_PA_cns_threshold_0.5_quality_20	SRR29455581	PA	PQ052081.1	3	A/cattle/MN/24-016511-002-original/2024
SRR29455581_PB1_cns.fa	Consensus_SRR29455581_PB1_cns_threshold_0.5_quality_20	SRR29455581	PB1	PQ052080.1	2	A/cattle/MN/24-016511-002-original/2024
SRR29455581_PB2_cns.fa	Consensus_SRR29455581_PB2_cns_threshold_0.5_quality_20	SRR29455581	PB2	PQ052079.1	1	A/cattle/MN/24-016511-002-original/2024
SRR29455582_HA_cns.fa	Consensus_SRR29455582_HA_cns_threshold_0.5_quality_20	SRR29455582	HA	PQ052074.1	4	A/cattle/MN/24-016511-001-original/2024
SRR29455582_MP_cns.fa	Consensus_SRR29455582_MP_cns_threshold_0.5_quality_20	SRR29455582	MP	PQ052077.1	7	A/cattle/MN/24-016511-001-original/2024
SRR29455582_NA_cns.fa	Consensus_SRR29455582_NA_cns_threshold_0.5_quality_20	SRR29455582	NA	PQ052076.1	6	A/cattle/MN/24-016511-001-original/2024
SRR29455582_NP_cns.fa	Consensus_SRR29455582_NP_cns_threshold_0.5_quality_20	SRR29455582	NP	PQ052075.1	5	A/cattle/MN/24-016511-001-original/2024
SRR29455582_NS_cns.fa	Consensus_SRR29455582_NS_cns_threshold_0.5_quality_20	SRR29455582	NS	PQ052078.1	8	A/cattle/MN/24-016511-001-original/2024
SRR29455582_PA_cns.fa	Consensus_SRR29455582_PA_cns_threshold_0.5_quality_20	SRR29455582	PA	PQ052073.1	3	A/cattle/MN/24-016511-001-original/2024
SRR29455582_PB1_cns.fa	Consensus_SRR29455582_PB1_cns_threshold_0.5_quality_20	SRR29455582	PB1	PQ052072.1	2	A/cattle/MN/24-016511-001-original/2024
SRR29455582_PB2_cns.fa	Consensus_SRR29455582_PB2_cns_threshold_0.5_quality_20	SRR29455582	PB2	PQ052071.1	1	A/cattle/MN/24-016511-001-original/2024
SRR29455583_HA_cns.fa	Consensus_SRR29455583_HA_cns_threshold_0.5_quality_20	SRR29455583	HA	PQ051930.1	4	A/cattle/ID/24-016437-041-original/2024
SRR29455583_MP_cns.fa	Consensus_SRR29455583_MP_cns_threshold_0.5_quality_20	SRR29455583	MP	PQ051933.1	7	A/cattle/ID/24-016437-041-original/2024
SRR29455583_NA_cns.fa	Consensus_SRR29455583_NA_cns_threshold_0.5_quality_20	SRR29455583	NA	PQ051932.1	6	A/cattle/ID/24-016437-041-original/2024
SRR29455583_NP_cns.fa	Consensus_SRR29455583_NP_cns_threshold_0.5_quality_20	SRR29455583	NP	PQ051931.1	5	A/cattle/ID/24-016437-041-original/2024
SRR29455583_NS_cns.fa	Consensus_SRR29455583_NS_cns_threshold_0.5_quality_20	SRR29455583	NS	PQ051934.1	8	A/cattle/ID/24-016437-041-original/2024
SRR29455583_PA_cns.fa	Consensus_SRR29455583_PA_cns_threshold_0.5_quality_20	SRR29455583	PA	PQ051929.1	3	A/cattle/ID/24-016437-041-original/2024
SRR29455583_PB1_cns.fa	Consensus_SRR29455583_PB1_cns_threshold_0.5_quality_20	SRR29455583	PB1	PQ051928.1	2	A/cattle/ID/24-016437-041-original/2024
SRR29455583_PB2_cns.fa	Consensus_SRR29455583_PB2_cns_threshold_0.5_quality_20	SRR29455583	PB2	PQ051927.1	1	A/cattle/ID/24-016437-041-original/2024
SRR29455584_HA_cns.fa	Consensus_SRR29455584_HA_cns_threshold_0.5_quality_20	SRR29455584	HA	PQ051922.1	4	A/cattle/ID/24-016437-040-original/2024
SRR29455584_MP_cns.fa	Consensus_SRR29455584_MP_cns_threshold_0.5_quality_20	SRR29455584	MP	PQ051925.1	7	A/cattle/ID/24-016437-040-original/2024
SRR29455584_NA_cns.fa	Consensus_SRR29455584_NA_cns_threshold_0.5_quality_20	SRR29455584	NA	PQ051924.1	6	A/cattle/ID/24-016437-040-original/2024
SRR29455584_NP_cns.fa	Consensus_SRR29455584_NP_cns_threshold_0.5_quality_20	SRR29455584	NP	PQ051923.1	5	A/cattle/ID/24-016437-040-original/2024
SRR29455584_NS_cns.fa	Consensus_SRR29455584_NS_cns_threshold_0.5_quality_20	SRR29455584	NS	PQ051926.1	8	A/cattle/ID/24-016437-040-original/2024
SRR29455584_PA_cns.fa	Consensus_SRR29455584_PA_cns_threshold_0.5_quality_20	SRR29455584	PA	PQ051921.1	3	A/cattle/ID/24-016437-040-original/2024
SRR29455584_PB1_cns.fa	Consensus_SRR29455584_PB1_cns_threshold_0.5_quality_20	SRR29455584	PB1	PQ051920.1	2	A/cattle/ID/24-016437-040-original/2024
SRR29455584_PB2_cns.fa	Consensus_SRR29455584_PB2_cns_threshold_0.5_quality_20	SRR29455584	PB2	PQ051919.1	1	A/cattle/ID/24-016437-040-original/2024
SRR29455585_HA_cns.fa	Consensus_SRR29455585_HA_cns_threshold_0.5_quality_20	SRR29455585	HA	PQ052066.1	4	A/cattle/MN/24-016370-022-original/2024
SRR29455585_MP_cns.fa	Consensus_SRR29455585_MP_cns_threshold_0.5_quality_20	SRR29455585	MP	PQ052069.1	7	A/cattle/MN/24-016370-022-original/2024
SRR29455585_NA_cns.fa	Consensus_SRR29455585_NA_cns_threshold_0.5_quality_20	SRR29455585	NA	PQ052068.1	6	A/cattle/MN/24-016370-022-original/2024
SRR29455585_NP_cns.fa	Consensus_SRR29455585_NP_cns_threshold_0.5_quality_20	SRR29455585	NP	PQ052067.1	5	A/cattle/MN/24-016370-022-original/2024
SRR29455585_NS_cns.fa	Consensus_SRR29455585_NS_cns_threshold_0.5_quality_20	SRR29455585	NS	PQ052070.1	8	A/cattle/MN/24-016370-022-original/2024
SRR29455585_PA_cns.fa	Consensus_SRR29455585_PA_cns_threshold_0.5_quality_20	SRR29455585	PA	PQ052065.1	3	A/cattle/MN/24-016370-022-original/2024
SRR29455585_PB1_cns.fa	Consensus_SRR29455585_PB1_cns_threshold_0.5_quality_20	SRR29455585	PB1	PQ052064.1	2	A/cattle/MN/24-016370-022-original/2024
SRR29455585_PB2_cns.fa	Consensus_SRR29455585_PB2_cns_threshold_0.5_quality_20	SRR29455585	PB2	PQ052063.1	1	A/cattle/MN/24-016370-022-original/2024
SRR29455586_HA_cns.fa	Consensus_SRR29455586_HA_cns_threshold_0.5_quality_20	SRR29455586	HA	PQ052058.1	4	A/cattle/MN/24-016370-021-original/2024
SRR29455586_MP_cns.fa	Consensus_SRR29455586_MP_cns_threshold_0.5_quality_20	SRR29455586	MP	PQ052061.1	7	A/cattle/MN/24-016370-021-original/2024
SRR29455586_NA_cns.fa	Consensus_SRR29455586_NA_cns_threshold_0.5_quality_20	SRR29455586	NA	PQ052060.1	6	A/cattle/MN/24-016370-021-original/2024
SRR29455586_NP_cns.fa	Consensus_SRR29455586_NP_cns_threshold_0.5_quality_20	SRR29455586	NP	PQ052059.1	5	A/cattle/MN/24-016370-021-original/2024
SRR29455586_NS_cns.fa	Consensus_SRR29455586_NS_cns_threshold_0.5_quality_20	SRR29455586	NS	PQ052062.1	8	A/cattle/MN/24-016370-021-original/2024
SRR29455586_PA_cns.fa	Consensus_SRR29455586_PA_cns_threshold_0.5_quality_20	SRR29455586	PA	PQ052057.1	3	A/cattle/MN/24-016370-021-original/2024
SRR29455586_PB1_cns.fa	Consensus_SRR29455586_PB1_cns_threshold_0.5_quality_20	SRR29455586	PB1	PQ052056.1	2	A/cattle/MN/24-016370-021-original/2024
SRR29455586_PB2_cns.fa	Consensus_SRR29455586_PB2_cns_threshold_0.5_quality_20	SRR29455586	PB2	PQ052055.1	1	A/cattle/MN/24-016370-021-original/2024
SRR29455587_HA_cns.fa	Consensus_SRR29455587_HA_cns_threshold_0.5_quality_20	SRR29455587	HA	PQ052050.1	4	A/cattle/MN/24-016370-020-original/2024
SRR29455587_MP_cns.fa	Consensus_SRR29455587_MP_cns_threshold_0.5_quality_20	SRR29455587	MP	PQ052053.1	7	A/cattle/MN/24-016370-020-original/2024
SRR29455587_NA_cns.fa	Consensus_SRR29455587_NA_cns_threshold_0.5_quality_20	SRR29455587	NA	PQ052052.1	6	A/cattle/MN/24-016370-020-original/2024
SRR29455587_NP_cns.fa	Consensus_SRR29455587_NP_cns_threshold_0.5_quality_20	SRR29455587	NP	PQ052051.1	5	A/cattle/MN/24-016370-020-original/2024
SRR29455587_NS_cns.fa	Consensus_SRR29455587_NS_cns_threshold_0.5_quality_20	SRR29455587	NS	PQ052054.1	8	A/cattle/MN/24-016370-020-original/2024
SRR29455587_PA_cns.fa	Consensus_SRR29455587_PA_cns_threshold_0.5_quality_20	SRR29455587	PA	PQ052049.1	3	A/cattle/MN/24-016370-020-original/2024
SRR29455587_PB1_cns.fa	Consensus_SRR29455587_PB1_cns_threshold_0.5_quality_20	SRR29455587	PB1	PQ052048.1	2	A/cattle/MN/24-016370-020-original/2024
SRR29455587_PB2_cns.fa	Consensus_SRR29455587_PB2_cns_threshold_0.5_quality_20	SRR29455587	PB2	PQ052047.1	1	A/cattle/MN/24-016370-020-original/2024
SRR29455588_HA_cns.fa	Consensus_SRR29455588_HA_cns_threshold_0.5_quality_20	SRR29455588	HA	PQ052042.1	4	A/cattle/MN/24-016370-019-original/2024
SRR29455588_MP_cns.fa	Consensus_SRR29455588_MP_cns_threshold_0.5_quality_20	SRR29455588	MP	PQ052045.1	7	A/cattle/MN/24-016370-019-original/2024
SRR29455588_NA_cns.fa	Consensus_SRR29455588_NA_cns_threshold_0.5_quality_20	SRR29455588	NA	PQ052044.1	6	A/cattle/MN/24-016370-019-original/2024
SRR29455588_NP_cns.fa	Consensus_SRR29455588_NP_cns_threshold_0.5_quality_20	SRR29455588	NP	PQ052043.1	5	A/cattle/MN/24-016370-019-original/2024
SRR29455588_NS_cns.fa	Consensus_SRR29455588_NS_cns_threshold_0.5_quality_20	SRR29455588	NS	PQ052046.1	8	A/cattle/MN/24-016370-019-original/2024
SRR29455588_PA_cns.fa	Consensus_SRR29455588_PA_cns_threshold_0.5_quality_20	SRR29455588	PA	PQ052041.1	3	A/cattle/MN/24-016370-019-original/2024
SRR29455588_PB1_cns.fa	Consensus_SRR29455588_PB1_cns_threshold_0.5_quality_20	SRR29455588	PB1	PQ052040.1	2	A/cattle/MN/24-016370-019-original/2024
SRR29455588_PB2_cns.fa	Consensus_SRR29455588_PB2_cns_threshold_0.5_quality_20	SRR29455588	PB2	PQ052039.1	1	A/cattle/MN/24-016370-019-original/2024
SRR29455589_HA_cns.fa	Consensus_SRR29455589_HA_cns_threshold_0.5_quality_20	SRR29455589	HA	PQ052354.1	4	A/cattle/TX/24-016337-003-original/2024
SRR29455589_MP_cns.fa	Consensus_SRR29455589_MP_cns_threshold_0.5_quality_20	SRR29455589	MP	PQ052357.1	7	A/cattle/TX/24-016337-003-original/2024
SRR29455589_NA_cns.fa	Consensus_SRR29455589_NA_cns_threshold_0.5_quality_20	SRR29455589	NA	PQ052356.1	6	A/cattle/TX/24-016337-003-original/2024
SRR29455589_NP_cns.fa	Consensus_SRR29455589_NP_cns_threshold_0.5_quality_20	SRR29455589	NP	PQ052355.1	5	A/cattle/TX/24-016337-003-original/2024
SRR29455589_NS_cns.fa	Consensus_SRR29455589_NS_cns_threshold_0.5_quality_20	SRR29455589	NS	PQ052358.1	8	A/cattle/TX/24-016337-003-original/2024
SRR29455589_PA_cns.fa	Consensus_SRR29455589_PA_cns_threshold_0.5_quality_20	SRR29455589	PA	PQ052353.1	3	A/cattle/TX/24-016337-003-original/2024
SRR29455589_PB1_cns.fa	Consensus_SRR29455589_PB1_cns_threshold_0.5_quality_20	SRR29455589	PB1	PQ052352.1	2	A/cattle/TX/24-016337-003-original/2024
SRR29455589_PB2_cns.fa	Consensus_SRR29455589_PB2_cns_threshold_0.5_quality_20	SRR29455589	PB2	PQ052351.1	1	A/cattle/TX/24-016337-003-original/2024
SRR29455590_HA_cns.fa	Consensus_SRR29455590_HA_cns_threshold_0.5_quality_20	SRR29455590	HA	PQ052346.1	4	A/cattle/TX/24-016337-002-original/2024
SRR29455590_MP_cns.fa	Consensus_SRR29455590_MP_cns_threshold_0.5_quality_20	SRR29455590	MP	PQ052349.1	7	A/cattle/TX/24-016337-002-original/2024
SRR29455590_NA_cns.fa	Consensus_SRR29455590_NA_cns_threshold_0.5_quality_20	SRR29455590	NA	PQ052348.1	6	A/cattle/TX/24-016337-002-original/2024
SRR29455590_NP_cns.fa	Consensus_SRR29455590_NP_cns_threshold_0.5_quality_20	SRR29455590	NP	PQ052347.1	5	A/cattle/TX/24-016337-002-original/2024
SRR29455590_NS_cns.fa	Consensus_SRR29455590_NS_cns_threshold_0.5_quality_20	SRR29455590	NS	PQ052350.1	8	A/cattle/TX/24-016337-002-original/2024
SRR29455590_PA_cns.fa	Consensus_SRR29455590_PA_cns_threshold_0.5_quality_20	SRR29455590	PA	PQ052345.1	3	A/cattle/TX/24-016337-002-original/2024
SRR29455590_PB1_cns.fa	Consensus_SRR29455590_PB1_cns_threshold_0.5_quality_20	SRR29455590	PB1	PQ052344.1	2	A/cattle/TX/24-016337-002-original/2024
SRR29455590_PB2_cns.fa	Consensus_SRR29455590_PB2_cns_threshold_0.5_quality_20	SRR29455590	PB2	PQ052343.1	1	A/cattle/TX/24-016337-002-original/2024
SRR29455591_HA_cns.fa	Consensus_SRR29455591_HA_cns_threshold_0.5_quality_20	SRR29455591	HA	PQ052178.1	4	A/cattle/TX/24-015973-014-original/2024
SRR29455591_MP_cns.fa	Consensus_SRR29455591_MP_cns_threshold_0.5_quality_20	SRR29455591	MP	PQ052181.1	7	A/cattle/TX/24-015973-014-original/2024
SRR29455591_NA_cns.fa	Consensus_SRR29455591_NA_cns_threshold_0.5_quality_20	SRR29455591	NA	PQ052180.1	6	A/cattle/TX/24-015973-014-original/2024
SRR29455591_NP_cns.fa	Consensus_SRR29455591_NP_cns_threshold_0.5_quality_20	SRR29455591	NP	PQ052179.1	5	A/cattle/TX/24-015973-014-original/2024
SRR29455591_NS_cns.fa	Consensus_SRR29455591_NS_cns_threshold_0.5_quality_20	SRR29455591	NS	PQ052182.1	8	A/cattle/TX/24-015973-014-original/2024
SRR29455591_PA_cns.fa	Consensus_SRR29455591_PA_cns_threshold_0.5_quality_20	SRR29455591	PA	PQ052177.1	3	A/cattle/TX/24-015973-014-original/2024
SRR29455591_PB1_cns.fa	Consensus_SRR29455591_PB1_cns_threshold_0.5_quality_20	SRR29455591	PB1	PQ052176.1	2	A/cattle/TX/24-015973-014-original/2024
SRR29455591_PB2_cns.fa	Consensus_SRR29455591_PB2_cns_threshold_0.5_quality_20	SRR29455591	PB2	PQ052175.1	1	A/cattle/TX/24-015973-014-original/2024
SRR29455592_HA_cns.fa	Consensus_SRR29455592_HA_cns_threshold_0.5_quality_20	SRR29455592	HA	PQ052338.1	4	A/cattle/TX/24-016337-001-original/2024
SRR29455592_MP_cns.fa	Consensus_SRR29455592_MP_cns_threshold_0.5_quality_20	SRR29455592	MP	PQ052341.1	7	A/cattle/TX/24-016337-001-original/2024
SRR29455592_NA_cns.fa	Consensus_SRR29455592_NA_cns_threshold_0.5_quality_20	SRR29455592	NA	PQ052340.1	6	A/cattle/TX/24-016337-001-original/2024
SRR29455592_NP_cns.fa	Consensus_SRR29455592_NP_cns_threshold_0.5_quality_20	SRR29455592	NP	PQ052339.1	5	A/cattle/TX/24-016337-001-original/2024
SRR29455592_NS_cns.fa	Consensus_SRR29455592_NS_cns_threshold_0.5_quality_20	SRR29455592	NS	PQ052342.1	8	A/cattle/TX/24-016337-001-original/2024
SRR29455592_PA_cns.fa	Consensus_SRR29455592_PA_cns_threshold_0.5_quality_20	SRR29455592	PA	PQ052337.1	3	A/cattle/TX/24-016337-001-original/2024
SRR29455592_PB1_cns.fa	Consensus_SRR29455592_PB1_cns_threshold_0.5_quality_20	SRR29455592	PB1	PQ052336.1	2	A/cattle/TX/24-016337-001-original/2024
SRR29455592_PB2_cns.fa	Consensus_SRR29455592_PB2_cns_threshold_0.5_quality_20	SRR29455592	PB2	PQ052335.1	1	A/cattle/TX/24-016337-001-original/2024
SRR29455593_HA_cns.fa	Consensus_SRR29455593_HA_cns_threshold_0.5_quality_20	SRR29455593	HA	PQ051338.1	4	A/cat/CO/24-016313-001-original/2024
SRR29455593_MP_cns.fa	Consensus_SRR29455593_MP_cns_threshold_0.5_quality_20	SRR29455593	MP	PQ051341.1	7	A/cat/CO/24-016313-001-original/2024
SRR29455593_NA_cns.fa	Consensus_SRR29455593_NA_cns_threshold_0.5_quality_20	SRR29455593	NA	PQ051340.1	6	A/cat/CO/24-016313-001-original/2024
