seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR31821032_PA_cns.fa	Consensus_SRR31821032_PA_cns_threshold_0.5_quality_20	SRR31821032	PA	PQ833044.1	3	A/cattle/TX/24-037225-038-original/2024
SRR31821032_PB1_cns.fa	Consensus_SRR31821032_PB1_cns_threshold_0.5_quality_20	SRR31821032	PB1	PQ833043.1	2	A/cattle/TX/24-037225-038-original/2024
SRR31821032_PB2_cns.fa	Consensus_SRR31821032_PB2_cns_threshold_0.5_quality_20	SRR31821032	PB2	PQ833042.1	1	A/cattle/TX/24-037225-038-original/2024
SRR31821033_HA_cns.fa	Consensus_SRR31821033_HA_cns_threshold_0.5_quality_20	SRR31821033	HA	PQ833557.1	4	A/chicken/CA/24-037217-013-original/2024
SRR31821033_MP_cns.fa	Consensus_SRR31821033_MP_cns_threshold_0.5_quality_20	SRR31821033	MP	PQ833560.1	7	A/chicken/CA/24-037217-013-original/2024
SRR31821033_NA_cns.fa	Consensus_SRR31821033_NA_cns_threshold_0.5_quality_20	SRR31821033	NA	PQ833559.1	6	A/chicken/CA/24-037217-013-original/2024
SRR31821033_NP_cns.fa	Consensus_SRR31821033_NP_cns_threshold_0.5_quality_20	SRR31821033	NP	PQ833558.1	5	A/chicken/CA/24-037217-013-original/2024
SRR31821033_NS_cns.fa	Consensus_SRR31821033_NS_cns_threshold_0.5_quality_20	SRR31821033	NS	PQ833561.1	8	A/chicken/CA/24-037217-013-original/2024
SRR31821033_PA_cns.fa	Consensus_SRR31821033_PA_cns_threshold_0.5_quality_20	SRR31821033	PA	PQ833556.1	3	A/chicken/CA/24-037217-013-original/2024
SRR31821033_PB1_cns.fa	Consensus_SRR31821033_PB1_cns_threshold_0.5_quality_20	SRR31821033	PB1	PQ833555.1	2	A/chicken/CA/24-037217-013-original/2024
SRR31821033_PB2_cns.fa	Consensus_SRR31821033_PB2_cns_threshold_0.5_quality_20	SRR31821033	PB2	PQ833554.1	1	A/chicken/CA/24-037217-013-original/2024
SRR31821034_HA_cns.fa	Consensus_SRR31821034_HA_cns_threshold_0.5_quality_20	SRR31821034	HA	PQ833549.1	4	A/chicken/CA/24-037217-012-original/2024
SRR31821034_MP_cns.fa	Consensus_SRR31821034_MP_cns_threshold_0.5_quality_20	SRR31821034	MP	PQ833552.1	7	A/chicken/CA/24-037217-012-original/2024
SRR31821034_NA_cns.fa	Consensus_SRR31821034_NA_cns_threshold_0.5_quality_20	SRR31821034	NA	PQ833551.1	6	A/chicken/CA/24-037217-012-original/2024
SRR31821034_NP_cns.fa	Consensus_SRR31821034_NP_cns_threshold_0.5_quality_20	SRR31821034	NP	PQ833550.1	5	A/chicken/CA/24-037217-012-original/2024
SRR31821034_NS_cns.fa	Consensus_SRR31821034_NS_cns_threshold_0.5_quality_20	SRR31821034	NS	PQ833553.1	8	A/chicken/CA/24-037217-012-original/2024
SRR31821034_PA_cns.fa	Consensus_SRR31821034_PA_cns_threshold_0.5_quality_20	SRR31821034	PA	PQ833548.1	3	A/chicken/CA/24-037217-012-original/2024
SRR31821034_PB1_cns.fa	Consensus_SRR31821034_PB1_cns_threshold_0.5_quality_20	SRR31821034	PB1	PQ833547.1	2	A/chicken/CA/24-037217-012-original/2024
SRR31821034_PB2_cns.fa	Consensus_SRR31821034_PB2_cns_threshold_0.5_quality_20	SRR31821034	PB2	PQ833546.1	1	A/chicken/CA/24-037217-012-original/2024
SRR31821035_HA_cns.fa	Consensus_SRR31821035_HA_cns_threshold_0.5_quality_20	SRR31821035	HA	PQ833541.1	4	A/chicken/CA/24-037217-007-original/2024
SRR31821035_MP_cns.fa	Consensus_SRR31821035_MP_cns_threshold_0.5_quality_20	SRR31821035	MP	PQ833544.1	7	A/chicken/CA/24-037217-007-original/2024
SRR31821035_NA_cns.fa	Consensus_SRR31821035_NA_cns_threshold_0.5_quality_20	SRR31821035	NA	PQ833543.1	6	A/chicken/CA/24-037217-007-original/2024
SRR31821035_NP_cns.fa	Consensus_SRR31821035_NP_cns_threshold_0.5_quality_20	SRR31821035	NP	PQ833542.1	5	A/chicken/CA/24-037217-007-original/2024
SRR31821035_NS_cns.fa	Consensus_SRR31821035_NS_cns_threshold_0.5_quality_20	SRR31821035	NS	PQ833545.1	8	A/chicken/CA/24-037217-007-original/2024
SRR31821035_PA_cns.fa	Consensus_SRR31821035_PA_cns_threshold_0.5_quality_20	SRR31821035	PA	PQ833540.1	3	A/chicken/CA/24-037217-007-original/2024
SRR31821035_PB1_cns.fa	Consensus_SRR31821035_PB1_cns_threshold_0.5_quality_20	SRR31821035	PB1	PQ833539.1	2	A/chicken/CA/24-037217-007-original/2024
SRR31821035_PB2_cns.fa	Consensus_SRR31821035_PB2_cns_threshold_0.5_quality_20	SRR31821035	PB2	PQ833538.1	1	A/chicken/CA/24-037217-007-original/2024
SRR31821036_HA_cns.fa	Consensus_SRR31821036_HA_cns_threshold_0.5_quality_20	SRR31821036	HA	PQ833533.1	4	A/chicken/CA/24-037217-006-original/2024
SRR31821036_MP_cns.fa	Consensus_SRR31821036_MP_cns_threshold_0.5_quality_20	SRR31821036	MP	PQ833536.1	7	A/chicken/CA/24-037217-006-original/2024
SRR31821036_NA_cns.fa	Consensus_SRR31821036_NA_cns_threshold_0.5_quality_20	SRR31821036	NA	PQ833535.1	6	A/chicken/CA/24-037217-006-original/2024
SRR31821036_NP_cns.fa	Consensus_SRR31821036_NP_cns_threshold_0.5_quality_20	SRR31821036	NP	PQ833534.1	5	A/chicken/CA/24-037217-006-original/2024
SRR31821036_NS_cns.fa	Consensus_SRR31821036_NS_cns_threshold_0.5_quality_20	SRR31821036	NS	PQ833537.1	8	A/chicken/CA/24-037217-006-original/2024
SRR31821036_PA_cns.fa	Consensus_SRR31821036_PA_cns_threshold_0.5_quality_20	SRR31821036	PA	PQ833532.1	3	A/chicken/CA/24-037217-006-original/2024
SRR31821036_PB1_cns.fa	Consensus_SRR31821036_PB1_cns_threshold_0.5_quality_20	SRR31821036	PB1	PQ833531.1	2	A/chicken/CA/24-037217-006-original/2024
SRR31821036_PB2_cns.fa	Consensus_SRR31821036_PB2_cns_threshold_0.5_quality_20	SRR31821036	PB2	PQ833530.1	1	A/chicken/CA/24-037217-006-original/2024
SRR31821037_HA_cns.fa	Consensus_SRR31821037_HA_cns_threshold_0.5_quality_20	SRR31821037	HA	PQ833525.1	4	A/chicken/CA/24-037217-005-original/2024
SRR31821037_MP_cns.fa	Consensus_SRR31821037_MP_cns_threshold_0.5_quality_20	SRR31821037	MP	PQ833528.1	7	A/chicken/CA/24-037217-005-original/2024
SRR31821037_NA_cns.fa	Consensus_SRR31821037_NA_cns_threshold_0.5_quality_20	SRR31821037	NA	PQ833527.1	6	A/chicken/CA/24-037217-005-original/2024
SRR31821037_NP_cns.fa	Consensus_SRR31821037_NP_cns_threshold_0.5_quality_20	SRR31821037	NP	PQ833526.1	5	A/chicken/CA/24-037217-005-original/2024
SRR31821037_NS_cns.fa	Consensus_SRR31821037_NS_cns_threshold_0.5_quality_20	SRR31821037	NS	PQ833529.1	8	A/chicken/CA/24-037217-005-original/2024
SRR31821037_PA_cns.fa	Consensus_SRR31821037_PA_cns_threshold_0.5_quality_20	SRR31821037	PA	PQ833524.1	3	A/chicken/CA/24-037217-005-original/2024
SRR31821037_PB1_cns.fa	Consensus_SRR31821037_PB1_cns_threshold_0.5_quality_20	SRR31821037	PB1	PQ833523.1	2	A/chicken/CA/24-037217-005-original/2024
SRR31821037_PB2_cns.fa	Consensus_SRR31821037_PB2_cns_threshold_0.5_quality_20	SRR31821037	PB2	PQ833522.1	1	A/chicken/CA/24-037217-005-original/2024
SRR31821038_HA_cns.fa	Consensus_SRR31821038_HA_cns_threshold_0.5_quality_20	SRR31821038	HA	PQ833517.1	4	A/chicken/CA/24-037217-004-original/2024
SRR31821038_MP_cns.fa	Consensus_SRR31821038_MP_cns_threshold_0.5_quality_20	SRR31821038	MP	PQ833520.1	7	A/chicken/CA/24-037217-004-original/2024
SRR31821038_NA_cns.fa	Consensus_SRR31821038_NA_cns_threshold_0.5_quality_20	SRR31821038	NA	PQ833519.1	6	A/chicken/CA/24-037217-004-original/2024
SRR31821038_NP_cns.fa	Consensus_SRR31821038_NP_cns_threshold_0.5_quality_20	SRR31821038	NP	PQ833518.1	5	A/chicken/CA/24-037217-004-original/2024
SRR31821038_NS_cns.fa	Consensus_SRR31821038_NS_cns_threshold_0.5_quality_20	SRR31821038	NS	PQ833521.1	8	A/chicken/CA/24-037217-004-original/2024
SRR31821038_PA_cns.fa	Consensus_SRR31821038_PA_cns_threshold_0.5_quality_20	SRR31821038	PA	PQ833516.1	3	A/chicken/CA/24-037217-004-original/2024
SRR31821038_PB1_cns.fa	Consensus_SRR31821038_PB1_cns_threshold_0.5_quality_20	SRR31821038	PB1	PQ833515.1	2	A/chicken/CA/24-037217-004-original/2024
SRR31821038_PB2_cns.fa	Consensus_SRR31821038_PB2_cns_threshold_0.5_quality_20	SRR31821038	PB2	PQ833514.1	1	A/chicken/CA/24-037217-004-original/2024
SRR31821039_HA_cns.fa	Consensus_SRR31821039_HA_cns_threshold_0.5_quality_20	SRR31821039	HA	PQ833509.1	4	A/chicken/CA/24-037217-003-original/2024
SRR31821039_MP_cns.fa	Consensus_SRR31821039_MP_cns_threshold_0.5_quality_20	SRR31821039	MP	PQ833512.1	7	A/chicken/CA/24-037217-003-original/2024
SRR31821039_NA_cns.fa	Consensus_SRR31821039_NA_cns_threshold_0.5_quality_20	SRR31821039	NA	PQ833511.1	6	A/chicken/CA/24-037217-003-original/2024
SRR31821039_NP_cns.fa	Consensus_SRR31821039_NP_cns_threshold_0.5_quality_20	SRR31821039	NP	PQ833510.1	5	A/chicken/CA/24-037217-003-original/2024
SRR31821039_NS_cns.fa	Consensus_SRR31821039_NS_cns_threshold_0.5_quality_20	SRR31821039	NS	PQ833513.1	8	A/chicken/CA/24-037217-003-original/2024
SRR31821039_PA_cns.fa	Consensus_SRR31821039_PA_cns_threshold_0.5_quality_20	SRR31821039	PA	PQ833508.1	3	A/chicken/CA/24-037217-003-original/2024
SRR31821039_PB1_cns.fa	Consensus_SRR31821039_PB1_cns_threshold_0.5_quality_20	SRR31821039	PB1	PQ833507.1	2	A/chicken/CA/24-037217-003-original/2024
SRR31821039_PB2_cns.fa	Consensus_SRR31821039_PB2_cns_threshold_0.5_quality_20	SRR31821039	PB2	PQ833506.1	1	A/chicken/CA/24-037217-003-original/2024
SRR31821040_HA_cns.fa	Consensus_SRR31821040_HA_cns_threshold_0.5_quality_20	SRR31821040	HA	PQ833501.1	4	A/chicken/CA/24-037217-002-original/2024
SRR31821040_MP_cns.fa	Consensus_SRR31821040_MP_cns_threshold_0.5_quality_20	SRR31821040	MP	PQ833504.1	7	A/chicken/CA/24-037217-002-original/2024
SRR31821040_NA_cns.fa	Consensus_SRR31821040_NA_cns_threshold_0.5_quality_20	SRR31821040	NA	PQ833503.1	6	A/chicken/CA/24-037217-002-original/2024
SRR31821040_NP_cns.fa	Consensus_SRR31821040_NP_cns_threshold_0.5_quality_20	SRR31821040	NP	PQ833502.1	5	A/chicken/CA/24-037217-002-original/2024
SRR31821040_NS_cns.fa	Consensus_SRR31821040_NS_cns_threshold_0.5_quality_20	SRR31821040	NS	PQ833505.1	8	A/chicken/CA/24-037217-002-original/2024
SRR31821040_PA_cns.fa	Consensus_SRR31821040_PA_cns_threshold_0.5_quality_20	SRR31821040	PA	PQ833500.1	3	A/chicken/CA/24-037217-002-original/2024
SRR31821040_PB1_cns.fa	Consensus_SRR31821040_PB1_cns_threshold_0.5_quality_20	SRR31821040	PB1	PQ833499.1	2	A/chicken/CA/24-037217-002-original/2024
SRR31821040_PB2_cns.fa	Consensus_SRR31821040_PB2_cns_threshold_0.5_quality_20	SRR31821040	PB2	PQ833498.1	1	A/chicken/CA/24-037217-002-original/2024
SRR31821041_HA_cns.fa	Consensus_SRR31821041_HA_cns_threshold_0.5_quality_20	SRR31821041	HA	PQ831733.1	4	A/cattle/CA/24-037216-002-original/2024
SRR31821041_MP_cns.fa	Consensus_SRR31821041_MP_cns_threshold_0.5_quality_20	SRR31821041	MP	PQ831736.1	7	A/cattle/CA/24-037216-002-original/2024
SRR31821041_NA_cns.fa	Consensus_SRR31821041_NA_cns_threshold_0.5_quality_20	SRR31821041	NA	PQ831735.1	6	A/cattle/CA/24-037216-002-original/2024
SRR31821041_NP_cns.fa	Consensus_SRR31821041_NP_cns_threshold_0.5_quality_20	SRR31821041	NP	PQ831734.1	5	A/cattle/CA/24-037216-002-original/2024
SRR31821041_NS_cns.fa	Consensus_SRR31821041_NS_cns_threshold_0.5_quality_20	SRR31821041	NS	PQ831737.1	8	A/cattle/CA/24-037216-002-original/2024
SRR31821041_PA_cns.fa	Consensus_SRR31821041_PA_cns_threshold_0.5_quality_20	SRR31821041	PA	PQ831732.1	3	A/cattle/CA/24-037216-002-original/2024
SRR31821041_PB1_cns.fa	Consensus_SRR31821041_PB1_cns_threshold_0.5_quality_20	SRR31821041	PB1	PQ831731.1	2	A/cattle/CA/24-037216-002-original/2024
SRR31821041_PB2_cns.fa	Consensus_SRR31821041_PB2_cns_threshold_0.5_quality_20	SRR31821041	PB2	PQ831730.1	1	A/cattle/CA/24-037216-002-original/2024
SRR31821042_HA_cns.fa	Consensus_SRR31821042_HA_cns_threshold_0.5_quality_20	SRR31821042	HA	PQ829573.1	4	A/cattle/CA/24-036363-002-original/2024
SRR31821042_MP_cns.fa	Consensus_SRR31821042_MP_cns_threshold_0.5_quality_20	SRR31821042	MP	PQ829576.1	7	A/cattle/CA/24-036363-002-original/2024
SRR31821042_NA_cns.fa	Consensus_SRR31821042_NA_cns_threshold_0.5_quality_20	SRR31821042	NA	PQ829575.1	6	A/cattle/CA/24-036363-002-original/2024
SRR31821042_NP_cns.fa	Consensus_SRR31821042_NP_cns_threshold_0.5_quality_20	SRR31821042	NP	PQ829574.1	5	A/cattle/CA/24-036363-002-original/2024
SRR31821042_NS_cns.fa	Consensus_SRR31821042_NS_cns_threshold_0.5_quality_20	SRR31821042	NS	PQ829577.1	8	A/cattle/CA/24-036363-002-original/2024
SRR31821042_PA_cns.fa	Consensus_SRR31821042_PA_cns_threshold_0.5_quality_20	SRR31821042	PA	PQ829572.1	3	A/cattle/CA/24-036363-002-original/2024
SRR31821042_PB1_cns.fa	Consensus_SRR31821042_PB1_cns_threshold_0.5_quality_20	SRR31821042	PB1	PQ829571.1	2	A/cattle/CA/24-036363-002-original/2024
SRR31821042_PB2_cns.fa	Consensus_SRR31821042_PB2_cns_threshold_0.5_quality_20	SRR31821042	PB2	PQ829570.1	1	A/cattle/CA/24-036363-002-original/2024
SRR31821043_HA_cns.fa	Consensus_SRR31821043_HA_cns_threshold_0.5_quality_20	SRR31821043	HA	PQ831725.1	4	A/cattle/CA/24-037216-001-original/2024
SRR31821043_MP_cns.fa	Consensus_SRR31821043_MP_cns_threshold_0.5_quality_20	SRR31821043	MP	PQ831728.1	7	A/cattle/CA/24-037216-001-original/2024
SRR31821043_NA_cns.fa	Consensus_SRR31821043_NA_cns_threshold_0.5_quality_20	SRR31821043	NA	PQ831727.1	6	A/cattle/CA/24-037216-001-original/2024
SRR31821043_NP_cns.fa	Consensus_SRR31821043_NP_cns_threshold_0.5_quality_20	SRR31821043	NP	PQ831726.1	5	A/cattle/CA/24-037216-001-original/2024
SRR31821043_NS_cns.fa	Consensus_SRR31821043_NS_cns_threshold_0.5_quality_20	SRR31821043	NS	PQ831729.1	8	A/cattle/CA/24-037216-001-original/2024
SRR31821043_PA_cns.fa	Consensus_SRR31821043_PA_cns_threshold_0.5_quality_20	SRR31821043	PA	PQ831724.1	3	A/cattle/CA/24-037216-001-original/2024
SRR31821043_PB1_cns.fa	Consensus_SRR31821043_PB1_cns_threshold_0.5_quality_20	SRR31821043	PB1	PQ831723.1	2	A/cattle/CA/24-037216-001-original/2024
SRR31821043_PB2_cns.fa	Consensus_SRR31821043_PB2_cns_threshold_0.5_quality_20	SRR31821043	PB2	PQ831722.1	1	A/cattle/CA/24-037216-001-original/2024
SRR31821044_HA_cns.fa	Consensus_SRR31821044_HA_cns_threshold_0.5_quality_20	SRR31821044	HA	PQ831717.1	4	A/cattle/CA/24-037215-003-original/2024
SRR31821044_MP_cns.fa	Consensus_SRR31821044_MP_cns_threshold_0.5_quality_20	SRR31821044	MP	PQ831720.1	7	A/cattle/CA/24-037215-003-original/2024
SRR31821044_NA_cns.fa	Consensus_SRR31821044_NA_cns_threshold_0.5_quality_20	SRR31821044	NA	PQ831719.1	6	A/cattle/CA/24-037215-003-original/2024
SRR31821044_NP_cns.fa	Consensus_SRR31821044_NP_cns_threshold_0.5_quality_20	SRR31821044	NP	PQ831718.1	5	A/cattle/CA/24-037215-003-original/2024
SRR31821044_NS_cns.fa	Consensus_SRR31821044_NS_cns_threshold_0.5_quality_20	SRR31821044	NS	PQ831721.1	8	A/cattle/CA/24-037215-003-original/2024
SRR31821044_PA_cns.fa	Consensus_SRR31821044_PA_cns_threshold_0.5_quality_20	SRR31821044	PA	PQ831716.1	3	A/cattle/CA/24-037215-003-original/2024
SRR31821044_PB1_cns.fa	Consensus_SRR31821044_PB1_cns_threshold_0.5_quality_20	SRR31821044	PB1	PQ831715.1	2	A/cattle/CA/24-037215-003-original/2024
SRR31821044_PB2_cns.fa	Consensus_SRR31821044_PB2_cns_threshold_0.5_quality_20	SRR31821044	PB2	PQ831714.1	1	A/cattle/CA/24-037215-003-original/2024
SRR31821045_HA_cns.fa	Consensus_SRR31821045_HA_cns_threshold_0.5_quality_20	SRR31821045	HA	PQ831709.1	4	A/cattle/CA/24-037215-002-original/2024
SRR31821045_MP_cns.fa	Consensus_SRR31821045_MP_cns_threshold_0.5_quality_20	SRR31821045	MP	PQ831712.1	7	A/cattle/CA/24-037215-002-original/2024
SRR31821045_NA_cns.fa	Consensus_SRR31821045_NA_cns_threshold_0.5_quality_20	SRR31821045	NA	PQ831711.1	6	A/cattle/CA/24-037215-002-original/2024
SRR31821045_NP_cns.fa	Consensus_SRR31821045_NP_cns_threshold_0.5_quality_20	SRR31821045	NP	PQ831710.1	5	A/cattle/CA/24-037215-002-original/2024
SRR31821045_NS_cns.fa	Consensus_SRR31821045_NS_cns_threshold_0.5_quality_20	SRR31821045	NS	PQ831713.1	8	A/cattle/CA/24-037215-002-original/2024
SRR31821045_PA_cns.fa	Consensus_SRR31821045_PA_cns_threshold_0.5_quality_20	SRR31821045	PA	PQ831708.1	3	A/cattle/CA/24-037215-002-original/2024
SRR31821045_PB1_cns.fa	Consensus_SRR31821045_PB1_cns_threshold_0.5_quality_20	SRR31821045	PB1	PQ831707.1	2	A/cattle/CA/24-037215-002-original/2024
SRR31821045_PB2_cns.fa	Consensus_SRR31821045_PB2_cns_threshold_0.5_quality_20	SRR31821045	PB2	PQ831706.1	1	A/cattle/CA/24-037215-002-original/2024
SRR31821046_HA_cns.fa	Consensus_SRR31821046_HA_cns_threshold_0.5_quality_20	SRR31821046	HA	PQ831701.1	4	A/cattle/CA/24-037215-001-original/2024
SRR31821046_MP_cns.fa	Consensus_SRR31821046_MP_cns_threshold_0.5_quality_20	SRR31821046	MP	PQ831704.1	7	A/cattle/CA/24-037215-001-original/2024
SRR31821046_NA_cns.fa	Consensus_SRR31821046_NA_cns_threshold_0.5_quality_20	SRR31821046	NA	PQ831703.1	6	A/cattle/CA/24-037215-001-original/2024
SRR31821046_NP_cns.fa	Consensus_SRR31821046_NP_cns_threshold_0.5_quality_20	SRR31821046	NP	PQ831702.1	5	A/cattle/CA/24-037215-001-original/2024
SRR31821046_NS_cns.fa	Consensus_SRR31821046_NS_cns_threshold_0.5_quality_20	SRR31821046	NS	PQ831705.1	8	A/cattle/CA/24-037215-001-original/2024
SRR31821046_PA_cns.fa	Consensus_SRR31821046_PA_cns_threshold_0.5_quality_20	SRR31821046	PA	PQ831700.1	3	A/cattle/CA/24-037215-001-original/2024
SRR31821046_PB1_cns.fa	Consensus_SRR31821046_PB1_cns_threshold_0.5_quality_20	SRR31821046	PB1	PQ831699.1	2	A/cattle/CA/24-037215-001-original/2024
SRR31821046_PB2_cns.fa	Consensus_SRR31821046_PB2_cns_threshold_0.5_quality_20	SRR31821046	PB2	PQ831698.1	1	A/cattle/CA/24-037215-001-original/2024
SRR31821047_HA_cns.fa	Consensus_SRR31821047_HA_cns_threshold_0.5_quality_20	SRR31821047	HA	PQ831693.1	4	A/cattle/CA/24-037211-001-original/2024
SRR31821047_MP_cns.fa	Consensus_SRR31821047_MP_cns_threshold_0.5_quality_20	SRR31821047	MP	PQ831696.1	7	A/cattle/CA/24-037211-001-original/2024
SRR31821047_NA_cns.fa	Consensus_SRR31821047_NA_cns_threshold_0.5_quality_20	SRR31821047	NA	PQ831695.1	6	A/cattle/CA/24-037211-001-original/2024
SRR31821047_NP_cns.fa	Consensus_SRR31821047_NP_cns_threshold_0.5_quality_20	SRR31821047	NP	PQ831694.1	5	A/cattle/CA/24-037211-001-original/2024
SRR31821047_NS_cns.fa	Consensus_SRR31821047_NS_cns_threshold_0.5_quality_20	SRR31821047	NS	PQ831697.1	8	A/cattle/CA/24-037211-001-original/2024
SRR31821047_PA_cns.fa	Consensus_SRR31821047_PA_cns_threshold_0.5_quality_20	SRR31821047	PA	PQ831692.1	3	A/cattle/CA/24-037211-001-original/2024
SRR31821047_PB1_cns.fa	Consensus_SRR31821047_PB1_cns_threshold_0.5_quality_20	SRR31821047	PB1	PQ831691.1	2	A/cattle/CA/24-037211-001-original/2024
SRR31821047_PB2_cns.fa	Consensus_SRR31821047_PB2_cns_threshold_0.5_quality_20	SRR31821047	PB2	PQ831690.1	1	A/cattle/CA/24-037211-001-original/2024
SRR31821048_HA_cns.fa	Consensus_SRR31821048_HA_cns_threshold_0.5_quality_20	SRR31821048	HA	PQ831685.1	4	A/cattle/CA/24-037209-001-original/2024
SRR31821048_MP_cns.fa	Consensus_SRR31821048_MP_cns_threshold_0.5_quality_20	SRR31821048	MP	PQ831688.1	7	A/cattle/CA/24-037209-001-original/2024
SRR31821048_NA_cns.fa	Consensus_SRR31821048_NA_cns_threshold_0.5_quality_20	SRR31821048	NA	PQ831687.1	6	A/cattle/CA/24-037209-001-original/2024
SRR31821048_NP_cns.fa	Consensus_SRR31821048_NP_cns_threshold_0.5_quality_20	SRR31821048	NP	PQ831686.1	5	A/cattle/CA/24-037209-001-original/2024
SRR31821048_NS_cns.fa	Consensus_SRR31821048_NS_cns_threshold_0.5_quality_20	SRR31821048	NS	PQ831689.1	8	A/cattle/CA/24-037209-001-original/2024
SRR31821048_PA_cns.fa	Consensus_SRR31821048_PA_cns_threshold_0.5_quality_20	SRR31821048	PA	PQ831684.1	3	A/cattle/CA/24-037209-001-original/2024
SRR31821048_PB1_cns.fa	Consensus_SRR31821048_PB1_cns_threshold_0.5_quality_20	SRR31821048	PB1	PQ831683.1	2	A/cattle/CA/24-037209-001-original/2024
SRR31821048_PB2_cns.fa	Consensus_SRR31821048_PB2_cns_threshold_0.5_quality_20	SRR31821048	PB2	PQ831682.1	1	A/cattle/CA/24-037209-001-original/2024
SRR31821049_HA_cns.fa	Consensus_SRR31821049_HA_cns_threshold_0.5_quality_20	SRR31821049	HA	PQ831677.1	4	A/cattle/CA/24-037208-001-original/2024
SRR31821049_MP_cns.fa	Consensus_SRR31821049_MP_cns_threshold_0.5_quality_20	SRR31821049	MP	PQ831680.1	7	A/cattle/CA/24-037208-001-original/2024
SRR31821049_NA_cns.fa	Consensus_SRR31821049_NA_cns_threshold_0.5_quality_20	SRR31821049	NA	PQ831679.1	6	A/cattle/CA/24-037208-001-original/2024
SRR31821049_NP_cns.fa	Consensus_SRR31821049_NP_cns_threshold_0.5_quality_20	SRR31821049	NP	PQ831678.1	5	A/cattle/CA/24-037208-001-original/2024
SRR31821049_NS_cns.fa	Consensus_SRR31821049_NS_cns_threshold_0.5_quality_20	SRR31821049	NS	PQ831681.1	8	A/cattle/CA/24-037208-001-original/2024
SRR31821049_PA_cns.fa	Consensus_SRR31821049_PA_cns_threshold_0.5_quality_20	SRR31821049	PA	PQ831676.1	3	A/cattle/CA/24-037208-001-original/2024
SRR31821049_PB1_cns.fa	Consensus_SRR31821049_PB1_cns_threshold_0.5_quality_20	SRR31821049	PB1	PQ831675.1	2	A/cattle/CA/24-037208-001-original/2024
SRR31821049_PB2_cns.fa	Consensus_SRR31821049_PB2_cns_threshold_0.5_quality_20	SRR31821049	PB2	PQ831674.1	1	A/cattle/CA/24-037208-001-original/2024
SRR31821050_HA_cns.fa	Consensus_SRR31821050_HA_cns_threshold_0.5_quality_20	SRR31821050	HA	PQ831669.1	4	A/cattle/CA/24-037207-002-original/2024
SRR31821050_MP_cns.fa	Consensus_SRR31821050_MP_cns_threshold_0.5_quality_20	SRR31821050	MP	PQ831672.1	7	A/cattle/CA/24-037207-002-original/2024
SRR31821050_NA_cns.fa	Consensus_SRR31821050_NA_cns_threshold_0.5_quality_20	SRR31821050	NA	PQ831671.1	6	A/cattle/CA/24-037207-002-original/2024
SRR31821050_NP_cns.fa	Consensus_SRR31821050_NP_cns_threshold_0.5_quality_20	SRR31821050	NP	PQ831670.1	5	A/cattle/CA/24-037207-002-original/2024
SRR31821050_NS_cns.fa	Consensus_SRR31821050_NS_cns_threshold_0.5_quality_20	SRR31821050	NS	PQ831673.1	8	A/cattle/CA/24-037207-002-original/2024
SRR31821050_PA_cns.fa	Consensus_SRR31821050_PA_cns_threshold_0.5_quality_20	SRR31821050	PA	PQ831668.1	3	A/cattle/CA/24-037207-002-original/2024
SRR31821050_PB1_cns.fa	Consensus_SRR31821050_PB1_cns_threshold_0.5_quality_20	SRR31821050	PB1	PQ831667.1	2	A/cattle/CA/24-037207-002-original/2024
SRR31821050_PB2_cns.fa	Consensus_SRR31821050_PB2_cns_threshold_0.5_quality_20	SRR31821050	PB2	PQ831666.1	1	A/cattle/CA/24-037207-002-original/2024
SRR31821051_HA_cns.fa	Consensus_SRR31821051_HA_cns_threshold_0.5_quality_20	SRR31821051	HA	PQ831661.1	4	A/cattle/CA/24-037207-001-original/2024
SRR31821051_MP_cns.fa	Consensus_SRR31821051_MP_cns_threshold_0.5_quality_20	SRR31821051	MP	PQ831664.1	7	A/cattle/CA/24-037207-001-original/2024
SRR31821051_NA_cns.fa	Consensus_SRR31821051_NA_cns_threshold_0.5_quality_20	SRR31821051	NA	PQ831663.1	6	A/cattle/CA/24-037207-001-original/2024
SRR31821051_NP_cns.fa	Consensus_SRR31821051_NP_cns_threshold_0.5_quality_20	SRR31821051	NP	PQ831662.1	5	A/cattle/CA/24-037207-001-original/2024
SRR31821051_NS_cns.fa	Consensus_SRR31821051_NS_cns_threshold_0.5_quality_20	SRR31821051	NS	PQ831665.1	8	A/cattle/CA/24-037207-001-original/2024
SRR31821051_PA_cns.fa	Consensus_SRR31821051_PA_cns_threshold_0.5_quality_20	SRR31821051	PA	PQ831660.1	3	A/cattle/CA/24-037207-001-original/2024
SRR31821051_PB1_cns.fa	Consensus_SRR31821051_PB1_cns_threshold_0.5_quality_20	SRR31821051	PB1	PQ831659.1	2	A/cattle/CA/24-037207-001-original/2024
