seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28834898_HA_cns.fa	Consensus_SRR28834898_HA_cns_threshold_0.5_quality_20	SRR28834898	HA	PP752447.1	4	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_MP_cns.fa	Consensus_SRR28834898_MP_cns_threshold_0.5_quality_20	SRR28834898	MP	PP752448.1	7	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NA_cns.fa	Consensus_SRR28834898_NA_cns_threshold_0.5_quality_20	SRR28834898	NA	PP752449.1	6	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NP_cns.fa	Consensus_SRR28834898_NP_cns_threshold_0.5_quality_20	SRR28834898	NP	PP752450.1	5	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NS_cns.fa	Consensus_SRR28834898_NS_cns_threshold_0.5_quality_20	SRR28834898	NS	PP752451.1	8	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PA_cns.fa	Consensus_SRR28834898_PA_cns_threshold_0.5_quality_20	SRR28834898	PA	PP752452.1	3	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PB1_cns.fa	Consensus_SRR28834898_PB1_cns_threshold_0.5_quality_20	SRR28834898	PB1	PP752453.1	2	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PB2_cns.fa	Consensus_SRR28834898_PB2_cns_threshold_0.5_quality_20	SRR28834898	PB2	PP752454.1	1	A/western sandpiper/Washington/24-004707-001/2023
SRR28834899_HA_cns.fa	Consensus_SRR28834899_HA_cns_threshold_0.5_quality_20	SRR28834899	HA	PP755358.1	4	A/goat/Minnesota/24-007234-003/2024
SRR28834899_MP_cns.fa	Consensus_SRR28834899_MP_cns_threshold_0.5_quality_20	SRR28834899	MP	PP755359.1	7	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NA_cns.fa	Consensus_SRR28834899_NA_cns_threshold_0.5_quality_20	SRR28834899	NA	PP755360.1	6	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NP_cns.fa	Consensus_SRR28834899_NP_cns_threshold_0.5_quality_20	SRR28834899	NP	PP755361.1	5	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NS_cns.fa	Consensus_SRR28834899_NS_cns_threshold_0.5_quality_20	SRR28834899	NS	PP755362.1	8	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PA_cns.fa	Consensus_SRR28834899_PA_cns_threshold_0.5_quality_20	SRR28834899	PA	PP755363.1	3	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PB1_cns.fa	Consensus_SRR28834899_PB1_cns_threshold_0.5_quality_20	SRR28834899	PB1	PP755364.1	2	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PB2_cns.fa	Consensus_SRR28834899_PB2_cns_threshold_0.5_quality_20	SRR28834899	PB2	PP755365.1	1	A/goat/Minnesota/24-007234-003/2024
SRR28834900_HA_cns.fa	Consensus_SRR28834900_HA_cns_threshold_0.5_quality_20	SRR28834900	HA	PP755374.1	4	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_MP_cns.fa	Consensus_SRR28834900_MP_cns_threshold_0.5_quality_20	SRR28834900	MP	PP755375.1	7	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NA_cns.fa	Consensus_SRR28834900_NA_cns_threshold_0.5_quality_20	SRR28834900	NA	PP755376.1	6	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NP_cns.fa	Consensus_SRR28834900_NP_cns_threshold_0.5_quality_20	SRR28834900	NP	PP755377.1	5	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NS_cns.fa	Consensus_SRR28834900_NS_cns_threshold_0.5_quality_20	SRR28834900	NS	PP755378.1	8	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PA_cns.fa	Consensus_SRR28834900_PA_cns_threshold_0.5_quality_20	SRR28834900	PA	PP755379.1	3	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PB1_cns.fa	Consensus_SRR28834900_PB1_cns_threshold_0.5_quality_20	SRR28834900	PB1	PP755380.1	2	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PB2_cns.fa	Consensus_SRR28834900_PB2_cns_threshold_0.5_quality_20	SRR28834900	PB2	PP755381.1	1	A/mallard/Minnesota/24-006961-018/2024
SRR28834901_HA_cns.fa	Consensus_SRR28834901_HA_cns_threshold_0.5_quality_20	SRR28834901	HA	PP755342.1	4	A/american crow/Iowa/24-006634-001/2024
SRR28834901_MP_cns.fa	Consensus_SRR28834901_MP_cns_threshold_0.5_quality_20	SRR28834901	MP	PP755343.1	7	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NA_cns.fa	Consensus_SRR28834901_NA_cns_threshold_0.5_quality_20	SRR28834901	NA	PP755344.1	6	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NP_cns.fa	Consensus_SRR28834901_NP_cns_threshold_0.5_quality_20	SRR28834901	NP	PP755345.1	5	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NS_cns.fa	Consensus_SRR28834901_NS_cns_threshold_0.5_quality_20	SRR28834901	NS	PP755346.1	8	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PA_cns.fa	Consensus_SRR28834901_PA_cns_threshold_0.5_quality_20	SRR28834901	PA	PP755347.1	3	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PB1_cns.fa	Consensus_SRR28834901_PB1_cns_threshold_0.5_quality_20	SRR28834901	PB1	PP755348.1	2	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PB2_cns.fa	Consensus_SRR28834901_PB2_cns_threshold_0.5_quality_20	SRR28834901	PB2	PP755349.1	1	A/american crow/Iowa/24-006634-001/2024
SRR28834902_HA_cns.fa	Consensus_SRR28834902_HA_cns_threshold_0.5_quality_20	SRR28834902	HA	PP755350.1	4	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_MP_cns.fa	Consensus_SRR28834902_MP_cns_threshold_0.5_quality_20	SRR28834902	MP	PP755351.1	7	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NA_cns.fa	Consensus_SRR28834902_NA_cns_threshold_0.5_quality_20	SRR28834902	NA	PP755352.1	6	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NP_cns.fa	Consensus_SRR28834902_NP_cns_threshold_0.5_quality_20	SRR28834902	NP	PP755353.1	5	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NS_cns.fa	Consensus_SRR28834902_NS_cns_threshold_0.5_quality_20	SRR28834902	NS	PP755354.1	8	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PA_cns.fa	Consensus_SRR28834902_PA_cns_threshold_0.5_quality_20	SRR28834902	PA	PP755355.1	3	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PB1_cns.fa	Consensus_SRR28834902_PB1_cns_threshold_0.5_quality_20	SRR28834902	PB1	PP755356.1	2	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PB2_cns.fa	Consensus_SRR28834902_PB2_cns_threshold_0.5_quality_20	SRR28834902	PB2	PP755357.1	1	A/canada goose/Missouri/24-006385-003/2024
SRR28834903_HA_cns.fa	Consensus_SRR28834903_HA_cns_threshold_0.5_quality_20	SRR28834903	HA	PP752356.1	4	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_MP_cns.fa	Consensus_SRR28834903_MP_cns_threshold_0.5_quality_20	SRR28834903	MP	PP752357.1	7	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NA_cns.fa	Consensus_SRR28834903_NA_cns_threshold_0.5_quality_20	SRR28834903	NA	PP752358.1	6	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NP_cns.fa	Consensus_SRR28834903_NP_cns_threshold_0.5_quality_20	SRR28834903	NP	PP752359.1	5	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NS_cns.fa	Consensus_SRR28834903_NS_cns_threshold_0.5_quality_20	SRR28834903	NS	PP752360.1	8	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PA_cns.fa	Consensus_SRR28834903_PA_cns_threshold_0.5_quality_20	SRR28834903	PA	PP752361.1	3	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PB1_cns.fa	Consensus_SRR28834903_PB1_cns_threshold_0.5_quality_20	SRR28834903	PB1	PP752362.1	2	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PB2_cns.fa	Consensus_SRR28834903_PB2_cns_threshold_0.5_quality_20	SRR28834903	PB2	PP752363.1	1	A/great horned owl/Oregon/24-006223-001/2024
SRR28834904_HA_cns.fa	Consensus_SRR28834904_HA_cns_threshold_0.5_quality_20	SRR28834904	HA	PP752348.1	4	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_MP_cns.fa	Consensus_SRR28834904_MP_cns_threshold_0.5_quality_20	SRR28834904	MP	PP752349.1	7	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NA_cns.fa	Consensus_SRR28834904_NA_cns_threshold_0.5_quality_20	SRR28834904	NA	PP752350.1	6	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NP_cns.fa	Consensus_SRR28834904_NP_cns_threshold_0.5_quality_20	SRR28834904	NP	PP752351.1	5	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NS_cns.fa	Consensus_SRR28834904_NS_cns_threshold_0.5_quality_20	SRR28834904	NS	PP752352.1	8	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PA_cns.fa	Consensus_SRR28834904_PA_cns_threshold_0.5_quality_20	SRR28834904	PA	PP752353.1	3	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PB1_cns.fa	Consensus_SRR28834904_PB1_cns_threshold_0.5_quality_20	SRR28834904	PB1	PP752354.1	2	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PB2_cns.fa	Consensus_SRR28834904_PB2_cns_threshold_0.5_quality_20	SRR28834904	PB2	PP752355.1	1	A/bald eagle/Virginia/24-006061-001/2023
SRR28834905_HA_cns.fa	Consensus_SRR28834905_HA_cns_threshold_0.5_quality_20	SRR28834905	HA	PP752364.1	4	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_MP_cns.fa	Consensus_SRR28834905_MP_cns_threshold_0.5_quality_20	SRR28834905	MP	PP752365.1	7	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NA_cns.fa	Consensus_SRR28834905_NA_cns_threshold_0.5_quality_20	SRR28834905	NA	PP752366.1	6	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NP_cns.fa	Consensus_SRR28834905_NP_cns_threshold_0.5_quality_20	SRR28834905	NP	PP752367.1	5	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NS_cns.fa	Consensus_SRR28834905_NS_cns_threshold_0.5_quality_20	SRR28834905	NS	PP752368.1	8	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PA_cns.fa	Consensus_SRR28834905_PA_cns_threshold_0.5_quality_20	SRR28834905	PA	PP752369.1	3	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PB1_cns.fa	Consensus_SRR28834905_PB1_cns_threshold_0.5_quality_20	SRR28834905	PB1	PP752370.1	2	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PB2_cns.fa	Consensus_SRR28834905_PB2_cns_threshold_0.5_quality_20	SRR28834905	PB2	PP752371.1	1	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834906_HA_cns.fa	Consensus_SRR28834906_HA_cns_threshold_0.5_quality_20	SRR28834906	HA	PP752388.1	4	A/skunk/Washington/24-005959-006/2024
SRR28834906_MP_cns.fa	Consensus_SRR28834906_MP_cns_threshold_0.5_quality_20	SRR28834906	MP	PP752389.1	7	A/skunk/Washington/24-005959-006/2024
SRR28834906_NA_cns.fa	Consensus_SRR28834906_NA_cns_threshold_0.5_quality_20	SRR28834906	NA	PP752390.1	6	A/skunk/Washington/24-005959-006/2024
SRR28834906_NP_cns.fa	Consensus_SRR28834906_NP_cns_threshold_0.5_quality_20	SRR28834906	NP	PP752391.1	5	A/skunk/Washington/24-005959-006/2024
SRR28834906_NS_cns.fa	Consensus_SRR28834906_NS_cns_threshold_0.5_quality_20	SRR28834906	NS	PP752392.1	8	A/skunk/Washington/24-005959-006/2024
SRR28834906_PA_cns.fa	Consensus_SRR28834906_PA_cns_threshold_0.5_quality_20	SRR28834906	PA	PP752393.1	3	A/skunk/Washington/24-005959-006/2024
SRR28834906_PB1_cns.fa	Consensus_SRR28834906_PB1_cns_threshold_0.5_quality_20	SRR28834906	PB1	PP752394.1	2	A/skunk/Washington/24-005959-006/2024
SRR28834906_PB2_cns.fa	Consensus_SRR28834906_PB2_cns_threshold_0.5_quality_20	SRR28834906	PB2	PP752395.1	1	A/skunk/Washington/24-005959-006/2024
SRR28834907_HA_cns.fa	Consensus_SRR28834907_HA_cns_threshold_0.5_quality_20	SRR28834907	HA	PP752380.1	4	A/skunk/Washington/24-005959-005/2024
SRR28834907_MP_cns.fa	Consensus_SRR28834907_MP_cns_threshold_0.5_quality_20	SRR28834907	MP	PP752381.1	7	A/skunk/Washington/24-005959-005/2024
SRR28834907_NA_cns.fa	Consensus_SRR28834907_NA_cns_threshold_0.5_quality_20	SRR28834907	NA	PP752382.1	6	A/skunk/Washington/24-005959-005/2024
SRR28834907_NP_cns.fa	Consensus_SRR28834907_NP_cns_threshold_0.5_quality_20	SRR28834907	NP	PP752383.1	5	A/skunk/Washington/24-005959-005/2024
SRR28834907_NS_cns.fa	Consensus_SRR28834907_NS_cns_threshold_0.5_quality_20	SRR28834907	NS	PP752384.1	8	A/skunk/Washington/24-005959-005/2024
SRR28834907_PA_cns.fa	Consensus_SRR28834907_PA_cns_threshold_0.5_quality_20	SRR28834907	PA	PP752385.1	3	A/skunk/Washington/24-005959-005/2024
SRR28834907_PB1_cns.fa	Consensus_SRR28834907_PB1_cns_threshold_0.5_quality_20	SRR28834907	PB1	PP752386.1	2	A/skunk/Washington/24-005959-005/2024
SRR28834907_PB2_cns.fa	Consensus_SRR28834907_PB2_cns_threshold_0.5_quality_20	SRR28834907	PB2	PP752387.1	1	A/skunk/Washington/24-005959-005/2024
SRR28834908_HA_cns.fa	Consensus_SRR28834908_HA_cns_threshold_0.5_quality_20	SRR28834908	HA	PP752372.1	4	A/skunk/Washington/24-005959-004/2024
SRR28834908_MP_cns.fa	Consensus_SRR28834908_MP_cns_threshold_0.5_quality_20	SRR28834908	MP	PP752373.1	7	A/skunk/Washington/24-005959-004/2024
SRR28834908_NA_cns.fa	Consensus_SRR28834908_NA_cns_threshold_0.5_quality_20	SRR28834908	NA	PP752374.1	6	A/skunk/Washington/24-005959-004/2024
SRR28834908_NP_cns.fa	Consensus_SRR28834908_NP_cns_threshold_0.5_quality_20	SRR28834908	NP	PP752375.1	5	A/skunk/Washington/24-005959-004/2024
SRR28834908_NS_cns.fa	Consensus_SRR28834908_NS_cns_threshold_0.5_quality_20	SRR28834908	NS	PP752376.1	8	A/skunk/Washington/24-005959-004/2024
SRR28834908_PA_cns.fa	Consensus_SRR28834908_PA_cns_threshold_0.5_quality_20	SRR28834908	PA	PP752377.1	3	A/skunk/Washington/24-005959-004/2024
SRR28834908_PB1_cns.fa	Consensus_SRR28834908_PB1_cns_threshold_0.5_quality_20	SRR28834908	PB1	PP752378.1	2	A/skunk/Washington/24-005959-004/2024
SRR28834908_PB2_cns.fa	Consensus_SRR28834908_PB2_cns_threshold_0.5_quality_20	SRR28834908	PB2	PP752379.1	1	A/skunk/Washington/24-005959-004/2024
SRR28834909_HA_cns.fa	Consensus_SRR28834909_HA_cns_threshold_0.5_quality_20	SRR28834909	HA	PP752415.1	4	A/crow/Illinois/24-004479-002/2024
SRR28834909_MP_cns.fa	Consensus_SRR28834909_MP_cns_threshold_0.5_quality_20	SRR28834909	MP	PP752416.1	7	A/crow/Illinois/24-004479-002/2024
SRR28834909_NA_cns.fa	Consensus_SRR28834909_NA_cns_threshold_0.5_quality_20	SRR28834909	NA	PP752417.1	6	A/crow/Illinois/24-004479-002/2024
SRR28834909_NP_cns.fa	Consensus_SRR28834909_NP_cns_threshold_0.5_quality_20	SRR28834909	NP	PP752418.1	5	A/crow/Illinois/24-004479-002/2024
SRR28834909_NS_cns.fa	Consensus_SRR28834909_NS_cns_threshold_0.5_quality_20	SRR28834909	NS	PP752419.1	8	A/crow/Illinois/24-004479-002/2024
SRR28834909_PA_cns.fa	Consensus_SRR28834909_PA_cns_threshold_0.5_quality_20	SRR28834909	PA	PP752420.1	3	A/crow/Illinois/24-004479-002/2024
SRR28834909_PB1_cns.fa	Consensus_SRR28834909_PB1_cns_threshold_0.5_quality_20	SRR28834909	PB1	PP752421.1	2	A/crow/Illinois/24-004479-002/2024
SRR28834909_PB2_cns.fa	Consensus_SRR28834909_PB2_cns_threshold_0.5_quality_20	SRR28834909	PB2	PP752422.1	1	A/crow/Illinois/24-004479-002/2024
SRR28834910_HA_cns.fa	Consensus_SRR28834910_HA_cns_threshold_0.5_quality_20	SRR28834910	HA	PP755430.1	4	A/skunk/Washington/24-005959-003/2024
SRR28834910_MP_cns.fa	Consensus_SRR28834910_MP_cns_threshold_0.5_quality_20	SRR28834910	MP	PP755431.1	7	A/skunk/Washington/24-005959-003/2024
SRR28834910_NA_cns.fa	Consensus_SRR28834910_NA_cns_threshold_0.5_quality_20	SRR28834910	NA	PP755432.1	6	A/skunk/Washington/24-005959-003/2024
SRR28834910_NP_cns.fa	Consensus_SRR28834910_NP_cns_threshold_0.5_quality_20	SRR28834910	NP	PP755433.1	5	A/skunk/Washington/24-005959-003/2024
SRR28834910_NS_cns.fa	Consensus_SRR28834910_NS_cns_threshold_0.5_quality_20	SRR28834910	NS	PP755434.1	8	A/skunk/Washington/24-005959-003/2024
SRR28834910_PA_cns.fa	Consensus_SRR28834910_PA_cns_threshold_0.5_quality_20	SRR28834910	PA	PP755435.1	3	A/skunk/Washington/24-005959-003/2024
SRR28834910_PB1_cns.fa	Consensus_SRR28834910_PB1_cns_threshold_0.5_quality_20	SRR28834910	PB1	PP755436.1	2	A/skunk/Washington/24-005959-003/2024
SRR28834910_PB2_cns.fa	Consensus_SRR28834910_PB2_cns_threshold_0.5_quality_20	SRR28834910	PB2	PP755437.1	1	A/skunk/Washington/24-005959-003/2024
SRR28834911_HA_cns.fa	Consensus_SRR28834911_HA_cns_threshold_0.5_quality_20	SRR28834911	HA	PP755422.1	4	A/skunk/Washington/24-005959-002/2024
SRR28834911_MP_cns.fa	Consensus_SRR28834911_MP_cns_threshold_0.5_quality_20	SRR28834911	MP	PP755423.1	7	A/skunk/Washington/24-005959-002/2024
SRR28834911_NA_cns.fa	Consensus_SRR28834911_NA_cns_threshold_0.5_quality_20	SRR28834911	NA	PP755424.1	6	A/skunk/Washington/24-005959-002/2024
SRR28834911_NP_cns.fa	Consensus_SRR28834911_NP_cns_threshold_0.5_quality_20	SRR28834911	NP	PP755425.1	5	A/skunk/Washington/24-005959-002/2024
SRR28834911_NS_cns.fa	Consensus_SRR28834911_NS_cns_threshold_0.5_quality_20	SRR28834911	NS	PP755426.1	8	A/skunk/Washington/24-005959-002/2024
SRR28834911_PA_cns.fa	Consensus_SRR28834911_PA_cns_threshold_0.5_quality_20	SRR28834911	PA	PP755427.1	3	A/skunk/Washington/24-005959-002/2024
SRR28834911_PB1_cns.fa	Consensus_SRR28834911_PB1_cns_threshold_0.5_quality_20	SRR28834911	PB1	PP755428.1	2	A/skunk/Washington/24-005959-002/2024
SRR28834911_PB2_cns.fa	Consensus_SRR28834911_PB2_cns_threshold_0.5_quality_20	SRR28834911	PB2	PP755429.1	1	A/skunk/Washington/24-005959-002/2024
SRR28834912_HA_cns.fa	Consensus_SRR28834912_HA_cns_threshold_0.5_quality_20	SRR28834912	HA	PP755414.1	4	A/skunk/Washington/24-005959-001/2024
SRR28834912_MP_cns.fa	Consensus_SRR28834912_MP_cns_threshold_0.5_quality_20	SRR28834912	MP	PP755415.1	7	A/skunk/Washington/24-005959-001/2024
SRR28834912_NA_cns.fa	Consensus_SRR28834912_NA_cns_threshold_0.5_quality_20	SRR28834912	NA	PP755416.1	6	A/skunk/Washington/24-005959-001/2024
SRR28834912_NP_cns.fa	Consensus_SRR28834912_NP_cns_threshold_0.5_quality_20	SRR28834912	NP	PP755417.1	5	A/skunk/Washington/24-005959-001/2024
SRR28834912_NS_cns.fa	Consensus_SRR28834912_NS_cns_threshold_0.5_quality_20	SRR28834912	NS	PP755418.1	8	A/skunk/Washington/24-005959-001/2024
SRR28834912_PA_cns.fa	Consensus_SRR28834912_PA_cns_threshold_0.5_quality_20	SRR28834912	PA	PP755419.1	3	A/skunk/Washington/24-005959-001/2024
SRR28834912_PB1_cns.fa	Consensus_SRR28834912_PB1_cns_threshold_0.5_quality_20	SRR28834912	PB1	PP755420.1	2	A/skunk/Washington/24-005959-001/2024
SRR28834912_PB2_cns.fa	Consensus_SRR28834912_PB2_cns_threshold_0.5_quality_20	SRR28834912	PB2	PP755421.1	1	A/skunk/Washington/24-005959-001/2024
SRR28834913_HA_cns.fa	Consensus_SRR28834913_HA_cns_threshold_0.5_quality_20	SRR28834913	HA	PP755398.1	4	A/mute swan/California/24-005918-001/2024
SRR28834913_MP_cns.fa	Consensus_SRR28834913_MP_cns_threshold_0.5_quality_20	SRR28834913	MP	PP755399.1	7	A/mute swan/California/24-005918-001/2024
SRR28834913_NA_cns.fa	Consensus_SRR28834913_NA_cns_threshold_0.5_quality_20	SRR28834913	NA	PP755400.1	6	A/mute swan/California/24-005918-001/2024
SRR28834913_NP_cns.fa	Consensus_SRR28834913_NP_cns_threshold_0.5_quality_20	SRR28834913	NP	PP755401.1	5	A/mute swan/California/24-005918-001/2024
SRR28834913_NS_cns.fa	Consensus_SRR28834913_NS_cns_threshold_0.5_quality_20	SRR28834913	NS	PP755402.1	8	A/mute swan/California/24-005918-001/2024
SRR28834913_PA_cns.fa	Consensus_SRR28834913_PA_cns_threshold_0.5_quality_20	SRR28834913	PA	PP755403.1	3	A/mute swan/California/24-005918-001/2024
SRR28834913_PB1_cns.fa	Consensus_SRR28834913_PB1_cns_threshold_0.5_quality_20	SRR28834913	PB1	PP755404.1	2	A/mute swan/California/24-005918-001/2024
SRR28834913_PB2_cns.fa	Consensus_SRR28834913_PB2_cns_threshold_0.5_quality_20	SRR28834913	PB2	PP755405.1	1	A/mute swan/California/24-005918-001/2024
SRR28834914_HA_cns.fa	Consensus_SRR28834914_HA_cns_threshold_0.5_quality_20	SRR28834914	HA	PP755390.1	4	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_MP_cns.fa	Consensus_SRR28834914_MP_cns_threshold_0.5_quality_20	SRR28834914	MP	PP755391.1	7	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_NA_cns.fa	Consensus_SRR28834914_NA_cns_threshold_0.5_quality_20	SRR28834914	NA	PP755392.1	6	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_NP_cns.fa	Consensus_SRR28834914_NP_cns_threshold_0.5_quality_20	SRR28834914	NP	PP755393.1	5	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_NS_cns.fa	Consensus_SRR28834914_NS_cns_threshold_0.5_quality_20	SRR28834914	NS	PP755394.1	8	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_PA_cns.fa	Consensus_SRR28834914_PA_cns_threshold_0.5_quality_20	SRR28834914	PA	PP755395.1	3	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_PB1_cns.fa	Consensus_SRR28834914_PB1_cns_threshold_0.5_quality_20	SRR28834914	PB1	PP755396.1	2	A/mountain_lion/Montana/24-005908-001/2024
SRR28834914_PB2_cns.fa	Consensus_SRR28834914_PB2_cns_threshold_0.5_quality_20	SRR28834914	PB2	PP755397.1	1	A/mountain_lion/Montana/24-005908-001/2024
SRR28834915_HA_cns.fa	Consensus_SRR28834915_HA_cns_threshold_0.5_quality_20	SRR28834915	HA	PP752495.1	4	A/duck/Minnesota/24-005907-002/2024
SRR28834915_MP_cns.fa	Consensus_SRR28834915_MP_cns_threshold_0.5_quality_20	SRR28834915	MP	PP752496.1	7	A/duck/Minnesota/24-005907-002/2024
SRR28834915_NA_cns.fa	Consensus_SRR28834915_NA_cns_threshold_0.5_quality_20	SRR28834915	NA	PP752497.1	6	A/duck/Minnesota/24-005907-002/2024
SRR28834915_NP_cns.fa	Consensus_SRR28834915_NP_cns_threshold_0.5_quality_20	SRR28834915	NP	PP752498.1	5	A/duck/Minnesota/24-005907-002/2024
SRR28834915_NS_cns.fa	Consensus_SRR28834915_NS_cns_threshold_0.5_quality_20	SRR28834915	NS	PP752499.1	8	A/duck/Minnesota/24-005907-002/2024
SRR28834915_PA_cns.fa	Consensus_SRR28834915_PA_cns_threshold_0.5_quality_20	SRR28834915	PA	PP752500.1	3	A/duck/Minnesota/24-005907-002/2024
SRR28834915_PB1_cns.fa	Consensus_SRR28834915_PB1_cns_threshold_0.5_quality_20	SRR28834915	PB1	PP752501.1	2	A/duck/Minnesota/24-005907-002/2024
SRR28834915_PB2_cns.fa	Consensus_SRR28834915_PB2_cns_threshold_0.5_quality_20	SRR28834915	PB2	PP752502.1	1	A/duck/Minnesota/24-005907-002/2024
SRR28834916_HA_cns.fa	Consensus_SRR28834916_HA_cns_threshold_0.5_quality_20	SRR28834916	HA	PP752487.1	4	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_MP_cns.fa	Consensus_SRR28834916_MP_cns_threshold_0.5_quality_20	SRR28834916	MP	PP752488.1	7	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_NA_cns.fa	Consensus_SRR28834916_NA_cns_threshold_0.5_quality_20	SRR28834916	NA	PP752489.1	6	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_NP_cns.fa	Consensus_SRR28834916_NP_cns_threshold_0.5_quality_20	SRR28834916	NP	PP752490.1	5	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_NS_cns.fa	Consensus_SRR28834916_NS_cns_threshold_0.5_quality_20	SRR28834916	NS	PP752491.1	8	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_PA_cns.fa	Consensus_SRR28834916_PA_cns_threshold_0.5_quality_20	SRR28834916	PA	PP752492.1	3	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_PB1_cns.fa	Consensus_SRR28834916_PB1_cns_threshold_0.5_quality_20	SRR28834916	PB1	PP752493.1	2	A/chicken/Minnesota/24-005907-001/2024
SRR28834916_PB2_cns.fa	Consensus_SRR28834916_PB2_cns_threshold_0.5_quality_20	SRR28834916	PB2	PP752494.1	1	A/chicken/Minnesota/24-005907-001/2024
SRR28834917_HA_cns.fa	Consensus_SRR28834917_HA_cns_threshold_0.5_quality_20	SRR28834917	HA	PP752455.1	4	A/canada goose/New Mexico/24-005749-001/2024
SRR28834917_MP_cns.fa	Consensus_SRR28834917_MP_cns_threshold_0.5_quality_20	SRR28834917	MP	PP752456.1	7	A/canada goose/New Mexico/24-005749-001/2024
SRR28834917_NA_cns.fa	Consensus_SRR28834917_NA_cns_threshold_0.5_quality_20	SRR28834917	NA	PP752457.1	6	A/canada goose/New Mexico/24-005749-001/2024
SRR28834917_NP_cns.fa	Consensus_SRR28834917_NP_cns_threshold_0.5_quality_20	SRR28834917	NP	PP752458.1	5	A/canada goose/New Mexico/24-005749-001/2024
