sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR32125546	2025-03-26_16-28-51	SRR32125546.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.34%, 99.49%, 99.35%, 99.60%, 99.30%, 100.00%, 99.05%	4, 15, 11, 11, 6, 6, 0, 8	Ran on FASTA - No Coverage Report
SRR29740515	2025-03-26_15-40-57	SRR29740515.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am19, PB1:am20, PA:am3, HA:ea2, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.65%, 99.63%, 99.59%, 97.59%, 99.50%, 99.29%, 99.05%	3, 8, 8, 7, 36, 7, 7, 8	Ran on FASTA - No Coverage Report
SRR24843089	2025-03-26_15-19-44	SRR24843089.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.78%, 99.91%, 99.86%, 99.88%, 99.93%, 99.93%, 100.00%, 99.64%	5, 2, 3, 2, 1, 1, 0, 3	Ran on FASTA - No Coverage Report
SRR29543380	2025-03-26_15-37-26	SRR29543380.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.47%, 99.21%, 98.65%, 99.20%, 99.08%, 98.78%, 98.57%	28, 12, 17, 23, 12, 13, 12, 12	Ran on FASTA - No Coverage Report
SRR24839342	2025-03-26_15-09-42	SRR24839342.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	100.00%, 99.96%, 99.86%, 99.77%, 100.00%, 99.93%, 100.00%, 99.88%	0, 1, 3, 4, 0, 1, 0, 1	Ran on FASTA - No Coverage Report
SRR29182390	2025-03-26_15-31-54	SRR29182390.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.21%, 98.77%, 99.20%, 98.94%, 98.88%, 98.57%	28, 11, 17, 21, 12, 15, 11, 6	Ran on FASTA - No Coverage Report
SRR32513206	2025-03-26_16-47-49	SRR32513206.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am24, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 97.93%, 99.72%, 99.53%, 99.80%, 99.14%, 99.80%, 98.81%	3, 38, 5, 8, 3, 9, 2, 10	Ran on FASTA - No Coverage Report
SRR24839641	2025-03-26_15-14-01	SRR24839641.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.82%, 100.00%, 99.82%, 100.00%, 99.86%, 99.90%, 99.88%	1, 4, 0, 3, 0, 2, 1, 1	Ran on FASTA - No Coverage Report
SRR31597289	2025-03-26_16-04-58	SRR31597289.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.12%, 98.59%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 19, 24, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31301028	2025-03-26_15-54-47	SRR31301028.fa	B3.2	PB2:am2.1, PB1:am1.2, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am2.1:22-009329-001:PB2, am1.2:22-010085-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.74%, 100.00%, 99.67%, 99.77%, 99.93%, 99.79%, 99.80%, 99.88%	6, 0, 7, 4, 1, 3, 2, 1	Ran on FASTA - No Coverage Report
SRR28981006	2025-03-26_15-30-47	SRR28981006.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.12%, 98.59%, 99.33%, 98.94%, 98.88%, 98.93%	28, 11, 19, 24, 10, 15, 11, 9	Ran on FASTA - No Coverage Report
SRR32125607	2025-03-26_16-29-24	SRR32125607.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.38%, 98.93%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	30, 13, 23, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31959990	2025-03-26_16-25-04	SRR31959990.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 99.16%, 99.40%, 99.41%, 99.60%, 99.29%, 100.00%, 98.69%	3, 19, 13, 10, 6, 8, 0, 11	Ran on FASTA - No Coverage Report
SRR32512645	2025-03-26_16-44-52	SRR32512645.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.34%, 99.67%, 99.53%, 99.80%, 99.52%, 99.69%, 99.04%	6, 15, 7, 8, 3, 5, 3, 8	Ran on FASTA - No Coverage Report
SRR28834908	2025-03-26_15-28-28	SRR28834908.fa	B3.6	PB2:am5, PB1:am4, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am5:23-001855-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.43%, 99.43%, 99.21%, 98.89%, 99.47%, 98.94%, 98.88%, 99.28%	13, 13, 17, 19, 8, 15, 11, 6	Ran on FASTA - No Coverage Report
SRR28752669	2025-03-26_15-27-48	SRR28752669.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 98.90%, 99.16%, 98.77%, 99.40%, 99.15%, 98.78%, 99.28%	27, 25, 18, 21, 9, 12, 12, 6	Ran on FASTA - No Coverage Report
SRR29740679	2025-03-26_15-41-45	SRR29740679.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 99.21%, 98.65%, 99.20%, 99.08%, 98.88%, 98.81%	29, 13, 17, 23, 12, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR31914567	2025-03-26_16-22-44	SRR31914567.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 98.88%, 98.36%, 99.00%, 98.94%, 98.98%, 99.17%	28, 11, 24, 28, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR24839273	2025-03-26_15-08-42	SRR24839273.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	95.92%, 99.91%, 99.95%, 99.71%, 99.87%, 99.72%, 100.00%, 99.76%	93, 2, 1, 5, 2, 4, 0, 2	Ran on FASTA - No Coverage Report
SRR31596965	2025-03-26_16-00-04	SRR31596965.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	30, 12, 21, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR32513237	2025-03-26_16-48-18	SRR32513237.fa	Not assigned: Only 4 segments >98% match found of total 8 segments in input file	PB2:am2.2, PA:am4, NP:am11, NS:am1.2	am2.2:22-010445-001:PB2, am13:23-029854-021:PB1, am4:24-030039-001:PA, am11:23-035084-001:NP, ea6:23-004612-001:MP, am1.2:22-010668-001:NS	98.07%, 97.93%, 98.17%, 98.66%, 92.57%, 98.81%	44, 47, 32, 20, 73, 10	Ran on FASTA - No Coverage Report
SRR30789571	2025-03-26_15-48-08	SRR30789571.fa	Not assigned: Only 6 segments >98% match found of total 8 segments in input file	PB2:am2.2, PB1:am4, PA:ea1, NP:am8, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.66%, 99.52%, 98.75%, 97.71%, 99.33%, 96.95%, 98.88%, 98.69%	26, 11, 27, 39, 10, 42, 11, 11	Ran on FASTA - No Coverage Report
SRR31885883	2025-03-26_16-21-10	SRR31885883.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 99.07%, 98.65%, 99.27%, 99.01%, 98.78%, 99.28%	29, 11, 20, 23, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR31605335	2025-03-26_16-10-31	SRR31605335.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.93%, 98.42%, 99.00%, 98.86%, 98.98%, 99.05%	29, 11, 23, 27, 15, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR30932717	2025-03-26_15-50-39	SRR30932717.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.47%, 99.12%, 98.65%, 99.20%, 98.86%, 98.88%, 99.17%	28, 12, 19, 23, 12, 16, 11, 7	Ran on FASTA - No Coverage Report
SRR30428220	2025-03-26_15-47-32	SRR30428220.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.12%, 98.77%, 99.33%, 99.08%, 98.78%, 99.28%	26, 11, 19, 21, 10, 13, 12, 6	Ran on FASTA - No Coverage Report
SRR30789635	2025-03-26_15-49-04	SRR30789635.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.38%, 99.21%, 98.63%, 99.20%, 99.00%, 98.78%, 99.28%	28, 14, 17, 23, 12, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR31820980	2025-03-26_16-15-07	SRR31820980.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.47%, 99.00%, 98.94%, 98.98%, 99.17%	31, 13, 21, 26, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR30789574	2025-03-26_15-48-10	SRR30789574.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.43%, 99.21%, 98.65%, 99.20%, 99.01%, 98.78%, 99.28%	27, 13, 17, 23, 12, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR32006858	2025-03-26_16-27-33	SRR32006858.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.30%, 99.63%, 99.47%, 99.80%, 99.43%, 99.90%, 99.28%	7, 16, 8, 9, 3, 5, 1, 6	Ran on FASTA - No Coverage Report
SRR31597301	2025-03-26_16-05-09	SRR31597301.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.43%, 99.07%, 98.47%, 99.06%, 98.94%, 98.98%, 99.05%	31, 13, 20, 26, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR32513196	2025-03-26_16-47-40	SRR32513196.fa	Not assigned: Only 1 segments >98% match found of total 8 segments in input file	NS:am1.2	am7:22-035442-001:PB2, am13:23-029854-021:PB1, am1:22-008890-001:PA, ea5:23-001397-012:HA, am8:23-032005-001:NP, ea6:23-004612-001:MP, am1.2:22-010668-001:NS	91.53%, 94.21%, 95.48%, 87.19%, 97.93%, 93.58%, 99.28%	37, 32, 14, 21, 31, 63, 6	Ran on FASTA - No Coverage Report
SRR31597080	2025-03-26_16-01-48	SRR31597080.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 99.02%, 98.47%, 99.06%, 98.86%, 98.98%, 99.17%	30, 13, 21, 26, 14, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR29040294	2025-03-26_15-31-39	SRR29040294.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.43%, 99.02%, 98.77%, 99.27%, 99.01%, 98.78%, 98.81%	27, 13, 21, 21, 11, 14, 12, 10	Ran on FASTA - No Coverage Report
SRR29694560	2025-03-26_15-38-53	SRR29694560.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.43%, 99.16%, 98.77%, 99.20%, 99.01%, 98.88%, 99.40%	28, 13, 18, 21, 12, 14, 11, 5	Ran on FASTA - No Coverage Report
SRR24843397	2025-03-26_15-24-08	SRR24843397.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.82%, 99.86%, 99.88%, 100.00%, 99.86%, 100.00%, 99.76%	3, 4, 3, 2, 0, 2, 0, 2	Ran on FASTA - No Coverage Report
SRR31960187	2025-03-26_16-26-31	SRR31960187.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.88%, 98.36%, 98.93%, 98.86%, 98.98%, 99.17%	29, 11, 24, 28, 16, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32254431	2025-03-26_16-34-21	SRR32254431.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea5	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea5:23-001397-012:NS	99.78%, 99.44%, 99.49%, 99.24%, 99.73%, 99.61%, 99.80%, 98.93%	5, 10, 9, 13, 4, 4, 2, 9	Ran on FASTA - No Coverage Report
SRR31596980	2025-03-26_16-00-18	SRR31596980.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.98%, 98.36%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 22, 28, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR29182433	2025-03-26_15-32-07	SRR29182433.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.07%, 98.65%, 99.40%, 99.01%, 98.78%, 99.28%	28, 10, 20, 23, 9, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR28981003	2025-03-26_15-30-45	SRR28981003.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.12%, 98.53%, 99.33%, 99.08%, 98.78%, 99.05%	28, 11, 19, 25, 10, 13, 12, 8	Ran on FASTA - No Coverage Report
SRR31821067	2025-03-26_16-16-25	SRR31821067.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.93%, 98.42%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 23, 27, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR24839207	2025-03-26_15-07-45	SRR24839207.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.82%, 99.95%, 99.82%, 99.93%, 99.72%, 100.00%, 99.88%	3, 4, 1, 3, 1, 4, 0, 1	Ran on FASTA - No Coverage Report
SRR29182431	2025-03-26_15-32-06	SRR29182431.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.47%, 99.12%, 98.77%, 99.27%, 98.79%, 98.78%, 99.28%	26, 12, 19, 21, 11, 17, 12, 6	Ran on FASTA - No Coverage Report
SRR31254301	2025-03-26_15-53-37	SRR31254301.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 99.05%	31, 13, 21, 26, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR24842895	2025-03-26_15-16-55	SRR24842895.fa	B3.2	PB2:am2.1, PB1:am1.2, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am2.1:22-009329-001:PB2, am1.2:22-010085-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.69%, 99.60%, 99.77%, 99.88%, 99.93%, 99.57%, 99.90%, 100.00%	7, 9, 5, 2, 1, 6, 1, 0	Ran on FASTA - No Coverage Report
SRR29953264	2025-03-26_15-44-17	SRR29953264.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 98.88%, 98.59%, 99.33%, 98.94%, 98.78%, 99.28%	28, 11, 24, 24, 10, 15, 12, 6	Ran on FASTA - No Coverage Report
