sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR37223789	2026-02-13_05-54-20	SRR37223789.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am26, NS:am5, NP:am1.6, NA:am4N1, MP:am1, PB1:am20	am8:24-036222-001:PA, am26:24-032138-001:PB2, ea2:23-030074-013:HA, am5:24-001196-005:NS, am1.6:22-006530-002:NP, am4N1:24-030039-001:NA, am1:24-032138-001:MP, am20:23-036657-001:PB1	91.94%, 98.32%, 93.02%, 99.00%, 98.26%, 99.18%, 99.29%, 98.49%	41, 4, 3, 2, 26, 4, 7, 11	Ran on FASTA - No Coverage Report
SRR37223790	2026-02-13_05-54-26	SRR37223790.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB1:am13, NP:am9, NS:am4	am1:24-032138-001:MP, am13:23-029854-021:PB1, am9:23-029854-021:NP, am4:23-031867-004:NS, am26:24-032138-001:PB2, am6:24-032138-001:PA	97.75%, 99.66%, 99.40%, 98.91%, 95.14%, 92.34%	11, 1, 9, 2, 9, 19	Ran on FASTA - No Coverage Report
SRR37223791	2026-02-13_05-54-23	SRR37223791.fa	D1.1	PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, PB1:ea3, NS:ea3, PB2:am24	am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am24:24-030039-001:PB2	99.07%, 99.00%, 99.47%, 98.47%, 99.59%, 99.30%, 98.81%, 99.08%	20, 17, 8, 16, 4, 16, 10, 21	Ran on FASTA - No Coverage Report
SRR37223792	2026-02-13_05-54-23	SRR37223792.fa	D1.1	NP:am13, PB1:ea3, MP:ea3, NS:ea3, NA:am4N1, HA:ea3, PA:am4, PB2:am24	am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am4:24-030039-001:PA, am24:24-030039-001:PB2	99.47%, 98.94%, 99.69%, 98.81%, 98.76%, 99.41%, 99.12%, 99.56%	8, 24, 3, 10, 14, 10, 19, 10	Ran on FASTA - No Coverage Report
SRR37223793	2026-02-13_05-54-20	SRR37223793.fa	D1.1	NS:ea3, PA:am4, MP:ea3, HA:ea3, PB2:am24, PB1:ea3, NP:am13, NA:am4N1	ea3:22-013001-001:NS, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am13:24-030039-001:NP, am4N1:24-030039-001:NA	98.69%, 99.26%, 99.59%, 99.06%, 99.65%, 99.30%, 99.53%, 98.76%	11, 13, 4, 16, 8, 16, 7, 14	Ran on FASTA - No Coverage Report
SRR37223794	2026-02-13_05-54-17	SRR37223794.fa	D1.1	MP:ea3, NA:am4N1, NP:am13, HA:ea3, PA:am4, NS:ea3, PB1:ea3, PB2:am24	ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:HA, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am24:24-030039-001:PB2	99.80%, 98.85%, 99.47%, 99.24%, 98.75%, 98.69%, 99.25%, 99.56%	2, 13, 8, 13, 27, 11, 17, 10	Ran on FASTA - No Coverage Report
SRR37223795	2026-02-13_05-54-17	SRR37223795.fa	B3.2	NP:am1.4.1, PB1:am1.2, HA:ea1, MP:ea1, PA:ea1, NA:ea1, PB2:am2.1, NS:am1.1	am1.4.1:22-009329-001:NP, am1.2:22-010085-001:PB1, ea1:22-003707-003:HA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS	99.60%, 99.52%, 99.18%, 99.59%, 99.81%, 99.43%, 98.51%, 99.76%	6, 5, 14, 4, 4, 8, 12, 2	Ran on FASTA - No Coverage Report
SRR37223796	2026-02-13_05-54-26	SRR37223796.fa	A3	MP:ea3, PB2:ea3, NS:ea3, HA:ea3, PB1:ea3, NP:ea3, NA:ea3, PA:ea3	ea3:22-013001-001:MP, ea3:22-013001-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:PA	99.39%, 99.29%, 98.69%, 99.65%, 99.38%, 99.33%, 99.01%, 99.12%	6, 5, 11, 6, 14, 10, 14, 19	Ran on FASTA - No Coverage Report
SRR37223797	2026-02-13_05-54-17	SRR37223797.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NS:ea3, NP:am13, PB1:ea3, MP:ea3, HA:ea3, PB2:am24, PA:am4	ea3:22-013001-001:NS, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am24:24-030039-001:PB2, am4:24-030039-001:PA	98.69%, 99.33%, 97.38%, 99.21%, 99.59%, 99.12%, 99.69%, 99.21%	11, 10, 37, 18, 4, 15, 7, 17	Ran on FASTA - No Coverage Report
SRR37223798	2026-02-13_05-54-27	SRR37223798.fa	D1.1	PA:am4, NP:am13, HA:ea3, MP:ea3, NS:ea3, PB1:ea3, NA:am4N1, PB2:am24	am4:24-030039-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:MP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am24:24-030039-001:PB2	99.16%, 99.40%, 99.06%, 99.80%, 99.05%, 99.30%, 99.38%, 99.47%	18, 9, 16, 2, 8, 16, 7, 12	Ran on FASTA - No Coverage Report
SRR37223799	2026-02-13_05-54-26	SRR37223799.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am5, PB2:am27	am1.3:22-008760-007:NS, am1:24-032138-001:MP, am13:23-029854-021:PB1, am5:23-013078-002:NP, am27:24-037288-001:PB2, am8:24-036222-001:PA	97.85%, 96.23%, 97.80%, 99.27%, 99.47%, 97.12%	18, 37, 50, 11, 12, 62	Ran on FASTA - No Coverage Report
SRR37223800	2026-02-13_05-54-29	SRR37223800.fa	D1.1	PB2:am24, NP:am13, PA:am4, MP:ea3, HA:ea3, NA:am4N1, PB1:ea3, NS:ea3	am24:24-030039-001:PB2, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS	99.34%, 99.60%, 99.16%, 99.59%, 99.47%, 98.52%, 99.08%, 98.93%	15, 6, 18, 4, 9, 17, 21, 9	Ran on FASTA - No Coverage Report
SRR37223801	2026-02-13_05-54-23	SRR37223801.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am24, NP:am13, MP:ea3, NS:ea3, NA:am4N1, HA:ea3, PB1:ea3	am8:24-036222-001:PA, am24:24-030039-001:PB2, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1	97.12%, 99.34%, 99.47%, 99.69%, 98.45%, 98.75%, 99.18%, 99.17%	62, 15, 8, 3, 13, 13, 14, 15	Ran on FASTA - No Coverage Report
SRR37223802	2026-02-13_05-54-21	SRR37223802.fa	Not assigned: No Matching Genotypes	NA:am4N1, NP:am9, HA:ea3, NS:ea3, PA:am8, PB1:ea3, PB2:am18, MP:ea3	am4N1:24-030039-001:NA, am9:23-029854-021:NP, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am8:24-036222-001:PA, ea3:22-013001-001:PB1, am18:23-036928-001:PB2, ea3:22-013001-001:MP	99.14%, 98.93%, 98.83%, 98.93%, 98.79%, 98.64%, 98.73%, 99.59%	9, 16, 20, 9, 26, 31, 29, 4	Ran on FASTA - No Coverage Report
SRR37223803	2026-02-13_05-54-23	SRR37223803.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NP:ea3, PA:ea3, NA:ea3, MP:ea3, HA:ea3, PB1:ea3, NS:ea3	ea3:22-013001-001:NP, ea3:22-013001-001:PA, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:PB2	99.00%, 99.16%, 99.15%, 99.08%, 99.35%, 99.52%, 98.93%, 97.40%	15, 18, 12, 9, 11, 11, 9, 37	Ran on FASTA - No Coverage Report
SRR37223804	2026-02-13_05-54-23	SRR37223804.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NA:ea4b, PB2:am27	am2:22-008760-007:PA, am7:22-039089-005:NP, ea4b:24-000758-001:NA, am1:24-032138-001:MP, am5:24-001196-005:NS, am27:24-037288-001:PB2, am13:23-029854-021:PB1	96.61%, 97.66%, 100.00%, 97.35%, 95.22%, 98.82%, 96.83%	72, 35, 0, 26, 11, 27, 72	Ran on FASTA - No Coverage Report
SRR37223805	2026-02-13_05-54-20	SRR37223805.fa	Not assigned: No Matching Genotypes	NP:am1.1, MP:ea3, PB2:am24, NS:ea3, PA:am4, PB1:ea3, HA:ea3, NA:am4N1	am1.1:22-007805-001:NP, ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:NS, am4:24-030039-001:PA, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, am4N1:24-030039-001:NA	99.00%, 99.59%, 99.47%, 98.81%, 98.92%, 99.21%, 99.18%, 98.85%	15, 4, 12, 10, 19, 18, 14, 13	Ran on FASTA - No Coverage Report
SRR37223806	2026-02-13_05-54-23	SRR37223806.fa	Not assigned: No Matching Genotypes	MP:ea3, PA:am4, PB2:am2.2, NS:ea3, NP:am13, NA:am4N1, HA:ea3, PB1:ea3	ea3:22-013001-001:MP, am4:24-030039-001:PA, am2.2:22-010445-001:PB2, ea3:22-013001-001:NS, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1	99.59%, 99.30%, 98.38%, 98.93%, 99.67%, 98.85%, 99.24%, 99.34%	4, 15, 37, 9, 5, 12, 13, 15	Ran on FASTA - No Coverage Report
SRR37223807	2026-02-13_05-54-17	SRR37223807.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am24, MP:ea3, NS:ea3, NA:am4N1, PB1:ea3, NP:am13, HA:ea3	am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA	97.95%, 99.52%, 99.69%, 98.93%, 98.94%, 99.16%, 99.53%, 99.30%	44, 11, 3, 9, 12, 19, 7, 12	Ran on FASTA - No Coverage Report
SRR37223808	2026-02-13_05-54-17	SRR37223808.fa	D1.1	NA:am4N1, PA:am4, HA:ea3, PB1:ea3, NP:am13, MP:ea3, PB2:am24, NS:ea3	am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:NS	98.87%, 99.20%, 99.30%, 99.34%, 99.47%, 99.29%, 99.39%, 98.93%	13, 14, 12, 15, 8, 7, 14, 9	Ran on FASTA - No Coverage Report
SRR37223809	2026-02-13_05-54-24	SRR37223809.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB2:am26, NP:am1.3, MP:am1, PB1:am7	am26:24-032138-001:PB2, am1.3:22-010445-001:NP, am1:22-008890-001:PA, am5:24-001196-005:NS, am1:24-032138-001:MP, am7:22-033918-001:PB1	98.95%, 98.06%, 97.91%, 95.26%, 98.57%, 98.68%	24, 29, 45, 11, 14, 30	Ran on FASTA - No Coverage Report
SRR37223810	2026-02-13_05-54-20	SRR37223810.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	NS:am1.3	am4:24-030039-001:PA, am3:22-028879-001:NP, am5:22-037822-001:PB1, am2.1:22-009329-001:PB2, am1.3:22-008760-007:NS, ea6:23-004612-001:HA, am1:24-032138-001:MP	92.52%, 97.66%, 97.80%, 95.13%, 99.28%, 85.12%, 96.74%	161, 35, 50, 111, 6, 100, 32	Ran on FASTA - No Coverage Report
SRR37223811	2026-02-13_05-54-26	SRR37223811.fa	D1.1	NA:am4N1, HA:ea3, MP:ea3, PB2:am24, NS:ea3, PB1:ea3, PA:am4, NP:am13	am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am13:24-030039-001:NP	98.94%, 99.12%, 99.59%, 99.69%, 98.81%, 99.21%, 99.30%, 99.40%	11, 15, 4, 7, 10, 16, 15, 9	Ran on FASTA - No Coverage Report
SRR37223812	2026-02-13_05-54-23	SRR37223812.fa	D1.1	PA:am4, HA:ea3, PB1:ea3, NA:am4N1, NP:am13, PB2:am24, MP:ea3, NS:ea3	am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.21%, 99.12%, 99.43%, 98.94%, 99.60%, 99.56%, 99.80%, 98.93%	17, 15, 13, 12, 6, 10, 2, 9	Ran on FASTA - No Coverage Report
SRR37223813	2026-02-13_05-54-27	SRR37223813.fa	D1.1	PB2:am24, NS:ea3, NP:am13, MP:ea3, PA:am4, PB1:ea3, NA:am4N1, HA:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, ea3:22-013001-001:HA	99.56%, 98.93%, 99.53%, 99.80%, 99.35%, 99.21%, 99.03%, 99.12%	10, 9, 7, 2, 14, 18, 10, 15	Ran on FASTA - No Coverage Report
SRR37223814	2026-02-13_05-54-26	SRR37223814.fa	D1.1	HA:ea3, MP:ea3, NS:ea3, PB1:ea3, PB2:am24, NA:am4N1, PA:am4, NP:am13	ea3:22-013001-001:HA, ea3:22-013001-001:MP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am4:24-030039-001:PA, am13:24-030039-001:NP	99.12%, 99.69%, 98.93%, 99.34%, 99.65%, 98.94%, 98.98%, 99.47%	15, 3, 9, 15, 8, 12, 22, 8	Ran on FASTA - No Coverage Report
SRR37223815	2026-02-13_05-54-20	SRR37223815.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB1:ea3, MP:ea3, NA:am4N1, HA:ea3, NS:ea3, PB2:am24	am8:23-032005-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am8:24-036222-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2	98.00%, 99.21%, 99.59%, 97.26%, 98.85%, 99.35%, 98.93%, 99.47%	30, 18, 4, 59, 13, 11, 9, 12	Ran on FASTA - No Coverage Report
SRR37223816	2026-02-13_05-54-23	SRR37223816.fa	D1.1	NA:am4N1, PB2:am24, MP:ea3, PB1:ea3, HA:ea3, NS:ea3, NP:am13, PA:am4	am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am13:24-030039-001:NP, am4:24-030039-001:PA	98.76%, 99.39%, 99.69%, 99.34%, 99.06%, 99.05%, 99.27%, 99.16%	14, 14, 3, 15, 16, 8, 11, 18	Ran on FASTA - No Coverage Report
SRR37223817	2026-02-13_05-54-27	SRR37223817.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NA:am4N1, HA:ea3, NS:ea3, PB2:am2.2, NP:am13, MP:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am2.2:22-010445-001:PB2, am13:24-030039-001:NP, ea3:22-013001-001:MP, am8:24-036222-001:PA	98.85%, 93.50%, 99.39%, 98.93%, 98.60%, 99.53%, 99.49%, 94.89%	12, 43, 10, 9, 19, 7, 5, 57	Ran on FASTA - No Coverage Report
SRR37223818	2026-02-13_05-54-24	SRR37223818.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	HA:ea3, NS:ea3, PB1:ea3, MP:ea3, PB2:am24, NA:am4N1	ea3:22-013001-001:HA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am8:24-036222-001:PA, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am8:23-032005-001:NP	99.30%, 98.69%, 98.94%, 96.56%, 99.59%, 99.39%, 98.37%, 97.93%	12, 11, 24, 74, 4, 14, 17, 31	Ran on FASTA - No Coverage Report
SRR37223819	2026-02-13_05-54-23	SRR37223819.fa	D1.1	PB2:am24, MP:ea3, NA:am4N1, HA:ea3, PA:am4, NS:ea3, PB1:ea3, NP:am13	am24:24-030039-001:PB2, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am13:24-030039-001:NP	99.61%, 99.69%, 98.76%, 99.00%, 98.93%, 98.93%, 99.25%, 99.47%	9, 3, 14, 17, 23, 9, 17, 8	Ran on FASTA - No Coverage Report
SRR37223820	2026-02-13_05-54-23	SRR37223820.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	PB2:am2.2, MP:am1, PB1:am1.3, NS:am5, PA:am6	am2.2:22-010445-001:PB2, am1:24-032138-001:MP, am1.3:23-003733-001:PB1, am5:24-001196-005:NS, am6:24-032138-001:PA, am8:23-032005-001:NP	98.29%, 98.88%, 98.61%, 99.51%, 98.71%, 97.93%	39, 11, 31, 1, 17, 31	Ran on FASTA - No Coverage Report
SRR37223821	2026-02-13_05-54-20	SRR37223821.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NS:am5, PB1:am21, MP:am1, PA:am1	am5:24-001196-005:NS, am21:24-032138-001:PB1, am1:24-032138-001:MP, am8:23-032005-001:NP, am1:22-008890-001:PA	99.50%, 100.00%, 98.88%, 97.80%, 98.68%	1, 0, 11, 33, 3	Ran on FASTA - No Coverage Report
SRR37223822	2026-02-13_05-54-20	SRR37223822.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	NS:am1.3	am1:24-032138-001:MP, am4:24-030039-001:PA, am5:23-013078-002:NP, am2:22-008760-007:PB1, am25:WIN-AH-2024-FAV-0285:PB2, am1.3:22-008760-007:NS	97.25%, 90.61%, 97.13%, 97.23%, 92.06%, 99.76%	27, 202, 43, 63, 181, 2	Ran on FASTA - No Coverage Report
SRR37223823	2026-02-13_05-54-17	SRR37223823.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am1.6, NS:am4	am3:23-036657-001:PA, am20:23-036657-001:PB1, am1.6:22-006530-002:NP, am1:24-032138-001:MP, am4:23-031867-004:NS, am2.2:22-010445-001:PB2	96.75%, 90.94%, 98.53%, 97.96%, 100.00%, 97.70%	57, 28, 22, 20, 0, 49	Ran on FASTA - No Coverage Report
SRR37223824	2026-02-13_05-54-23	SRR37223824.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NS:am4, NP:am1.6, PB2:am2.2, MP:am1	am4:23-031867-004:NS, am20:23-036657-001:PB1, am3:23-036657-001:PA, am1.6:22-006530-002:NP, am2.2:22-010445-001:PB2, am1:24-032138-001:MP	100.00%, 97.76%, 97.15%, 98.40%, 98.64%, 98.06%	0, 51, 50, 24, 31, 19	Ran on FASTA - No Coverage Report
SRR37223825	2026-02-13_05-54-17	SRR37223825.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB1:am21, NS:am5, PB2:am18	am1:24-032138-001:MP, am21:24-032138-001:PB1, am5:24-001196-005:NS, am8:23-032005-001:NP, am8:24-036222-001:PA, am18:23-036928-001:PB2	97.76%, 98.15%, 99.51%, 98.00%, 97.20%, 98.60%	22, 42, 1, 30, 36, 32	Ran on FASTA - No Coverage Report
SRR37223826	2026-02-13_05-54-17	SRR37223826.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	NS:am1.2	am1.2:22-010668-001:NS, ea5:23-001397-012:HA, am1:24-032138-001:MP, am13:23-029854-021:PB1, am5:23-013078-002:NP	98.57%, 89.59%, 97.96%, 97.39%, 96.26%	12, 18, 20, 3, 56	Ran on FASTA - No Coverage Report
SRR37223827	2026-02-13_05-54-20	SRR37223827.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NS:am1.2, PB2:am25	am4:24-030039-001:PA, am5:22-037822-001:PB1, am3:22-028879-001:NP, am1:24-032138-001:MP, am1.2:22-010668-001:NS, am25:WIN-AH-2024-FAV-0285:PB2, ea5:23-001397-012:HA	92.47%, 97.71%, 97.73%, 96.64%, 99.05%, 98.33%, 85.20%	162, 52, 34, 33, 8, 38, 99	Ran on FASTA - No Coverage Report
SRR37223828	2026-02-13_05-54-17	SRR37223828.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	NS:am1.1	am4:24-030039-001:PA, am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am3:22-028879-001:NP, am1:24-032138-001:MP, am10:22-038433-002:PB1	92.56%, 95.17%, 98.81%, 97.86%, 96.64%, 97.36%	160, 110, 10, 32, 33, 60	Ran on FASTA - No Coverage Report
SRR37223829	2026-02-13_05-54-19	SRR37223829.fa	D1.1	NS:ea3, NA:am4N1, MP:ea3, PA:am4, PB2:am24, HA:ea3, NP:am13, PB1:ea3	ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:PB1	99.05%, 98.78%, 99.69%, 99.02%, 99.61%, 99.06%, 99.53%, 99.25%	8, 14, 3, 21, 9, 16, 7, 17	Ran on FASTA - No Coverage Report
SRR37223830	2026-02-13_05-54-23	SRR37223830.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, MP:am1	ea2:23-004612-024:NA, am5:24-001196-005:NS, am2.1:22-009329-001:PB2, am7:22-039089-005:NP, am12:23-004320-002:PB1, am4:24-030039-001:PA, am1:24-032138-001:MP	90.91%, 94.83%, 98.03%, 97.59%, 97.84%, 96.57%, 98.27%	3, 12, 45, 36, 49, 59, 17	Ran on FASTA - No Coverage Report
SRR37223831	2026-02-13_05-54-20	SRR37223831.fa	D1.1	HA:ea3, NA:am4N1, NP:am13, PA:am4, PB1:ea3, NS:ea3, MP:ea3, PB2:am24	ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am24:24-030039-001:PB2	99.24%, 98.48%, 99.47%, 99.02%, 99.21%, 98.93%, 99.49%, 99.39%	13, 16, 8, 21, 18, 9, 5, 14	Ran on FASTA - No Coverage Report
SRR37223832	2026-02-13_05-54-23	SRR37223832.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NP:am8, PB1:ea3, PB2:am24, NA:am4N1, NS:ea3, MP:ea3, HA:ea3	am8:23-032005-001:NP, am8:24-036222-001:PA, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:MP, ea3:22-013001-001:HA	98.26%, 96.65%, 99.25%, 99.65%, 98.85%, 98.81%, 99.69%, 99.12%	26, 72, 17, 8, 12, 10, 3, 15	Ran on FASTA - No Coverage Report
SRR37223833	2026-02-13_05-54-23	SRR37223833.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NP:am13, NS:ea3, HA:ea3, PB1:ea3, PA:am4, PB2:am24, MP:ea3	am13:24-030039-001:NP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:MP	99.47%, 98.93%, 97.45%, 99.06%, 99.43%, 99.12%, 99.34%, 99.49%	8, 9, 36, 16, 13, 19, 15, 5	Ran on FASTA - No Coverage Report
SRR37223834	2026-02-13_05-54-20	SRR37223834.fa	D1.1	PB1:ea3, PB2:am24, PA:am4, NS:ea3, NA:am4N1, HA:ea3, NP:am13, MP:ea3	ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:MP	99.34%, 99.47%, 99.21%, 99.05%, 99.04%, 98.94%, 99.40%, 99.80%	15, 12, 17, 8, 11, 18, 9, 2	Ran on FASTA - No Coverage Report
SRR37223835	2026-02-13_05-54-17	SRR37223835.fa	D1.1	MP:ea3, PB2:am24, NS:ea3, HA:ea3, PA:am4, NA:am4N1, NP:am13, PB1:ea3	ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:PB1	99.80%, 99.56%, 99.05%, 99.35%, 99.21%, 98.67%, 99.40%, 99.34%	2, 10, 8, 11, 17, 14, 9, 15	Ran on FASTA - No Coverage Report
SRR37223836	2026-02-13_05-54-23	SRR37223836.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, NP:am1.1, PA:am4, NS:ea3, PB1:ea3, MP:ea3, PB2:am24	ea3:22-013001-001:HA, am1.1:22-007805-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am24:24-030039-001:PB2	99.30%, 99.06%, 99.26%, 98.57%, 99.12%, 97.02%, 99.59%, 99.61%	12, 14, 16, 12, 20, 42, 4, 9	Ran on FASTA - No Coverage Report
SRR37223837	2026-02-13_05-54-20	SRR37223837.fa	D1.1	HA:ea3, PB1:ea3, MP:ea3, PB2:am24, PA:am4, NP:am13, NA:am4N1, NS:ea3	ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4:24-030039-001:PA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:NS	99.59%, 98.94%, 99.59%, 99.52%, 99.32%, 99.53%, 98.75%, 98.69%	7, 24, 4, 11, 12, 7, 13, 11	Ran on FASTA - No Coverage Report
